web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2,image3
"1775592650-16","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Let's Try Roasted Bhuna Chana","450 g","₹75","₹150","50%
OFF","ADD","9 mins","","","",""
"1775592650-17","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Bikaji Masala Munch Soya Sticks","200 g","₹48","₹75","36%
OFF","ADD","9 mins","2 options","","",""
"1775592650-18","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Let's Try Butter Murukku","193 g","₹62","₹120","48%
OFF","ADD","9 mins","","","",""
"1775592650-19","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Garden Onion Pakoda Namkeen / Chakli","140 g","₹58","₹61","","ADD","9 mins","","","",""
"1775592650-20","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Bikaji Nut Cracker Coated Peanuts","150 g","₹46","₹66","30%
OFF","ADD","9 mins","2 options","","",""
"1775592650-21","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Crax Double Mazza Roasted Chana Peanuts Namkeen Snacks","171 g","₹50","₹55","9%
OFF","ADD","9 mins","4 options","","",""
"1775592650-22","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Sweet Karam Coffee Onion Murukku Chakli /Kodubale","95 g","₹86","₹92","6%
OFF","ADD","9 mins","","","",""
"1775592650-23","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Let's Try Besan Papdi","161 g","₹82","₹120","31%
OFF","ADD","9 mins","","","",""
"1775592650-24","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Garden Mini Bhakarwadi Namkeen","160 g","₹45","₹61","26%
OFF","ADD","9 mins","","","",""
"1775592650-25","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Chheda's Kachori","150 g","₹45","₹61","26%
OFF","ADD","9 mins","","","",""
"1775592650-26","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Let's Try Boondi","128 g","₹54","₹60","10%
OFF","ADD","9 mins","","","",""
"1775592650-27","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Let's Try Rock Salt Peanuts","160 g","₹80","₹88","9%
OFF","ADD","9 mins","","","",""
"1775592650-28","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Chheda's Chana Jor","170 g","₹52","","","ADD","9 mins","","","",""
"1775592650-29","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Prabhuji Navratan Mixture Namkeen","400 g","₹100","","","ADD","9 mins","","","",""
"1775592650-30","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Eat Better Co Pudina Masti Millet Bhujia","100 g","₹89","₹93","","ADD","9 mins","","","",""
"1775592650-31","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Sweet Karam Coffee Garlic Murukku Sticks","95 g","₹82","₹92","10%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/12d85534-a0cc-44c5-94d2-145e2198337c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-32","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Rajdhani Roasted Bhuna Chana","200 g","₹46","₹60","23%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1fcfbfbd-9c1a-4a32-bfed-f3f93e063c80.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-33","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Protein Chef Baked Coated Peanuts (Masala Roasted Healthy Snacks)","50 g","₹69","₹70","","ADD","9 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3eae3870-eb2a-43eb-ad30-967d17f7d691.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-34","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Let's Try Roasted Bhuna Chana","450 g","₹75","₹150","50%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/58a7be4b-402e-4ce1-bd4a-b7bf41b41602.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-35","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Bikaji Masala Munch Soya Sticks","200 g","₹48","₹75","36%
OFF","ADD","9 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1769665649676-577.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592650-36","https://blinkit.com/cn/munchies/namkeen-snacks/cid/1237/29","Let's Try Butter Murukku","193 g","₹62","₹120","48%
OFF","ADD","9 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771395208762-5.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
