web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2
"1775588761-186","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Organically Grown Pointed Gourd","250 g","₹53","₹67","20%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9840fe91-0606-4c65-a10d-c1d099405bed.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-187","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Premium Mini Orange","200 g","₹110","₹127","13%
OFF","ADD","17 mins","",""
"1775588761-188","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Pineapple (Anaras)","600 g","₹97","₹112","13%
OFF","ADD","17 mins","",""
"1775588761-189","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Organically Grown Mint Leaves (Without Roots) (Pudina Pata)","100 g","₹21","₹26","19%
OFF","ADD","17 mins","",""
"1775588761-190","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Garlic Ekali (Rasun)","200 g","₹106","₹132","19%
OFF","ADD","17 mins","",""
"1775588761-191","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Pomegranate - 1 piece (175-225 g) (Anar)","175 g","₹68","₹80","15%
OFF","ADD","17 mins","",""
"1775588761-192","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Grated Coconut (Grated Narkel)","200 g","₹100","₹123","18%
OFF","ADD","17 mins","",""
"1775588761-193","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Organically Grown Sweet Lime (Mitha Lebu)","1 kg","₹100","₹125","20%
OFF","ADD","17 mins","",""
"1775588761-194","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Colocasia Stem (Kochu Gaach)","500 g","₹40","₹47","14%
OFF","ADD","17 mins","",""
"1775588761-195","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Pomegranate Peeled (Anar)","100 g","₹94","₹116","18%
OFF","ADD","17 mins","",""
"1775588761-196","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Lemongrass","100 g","₹27","₹32","15%
OFF","ADD","17 mins","",""
"1775588761-197","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Yellow Zucchini","200 g","₹52","₹66","21%
OFF","ADD","17 mins","",""
"1775588761-198","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Ginger Chopped (Adrak)","100 g","₹30","₹36","16%
OFF","ADD","17 mins","",""
"1775588761-199","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Mix Cherry Tomatoes (Cherry Tamatar)","100 g","₹45","₹51","11%
OFF","ADD","17 mins","",""
"1775588761-200","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Banana Leaf (Kacha Kola)","1 pc","₹11","₹12","8%
OFF","ADD","17 mins","",""
"1775588761-201","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Giloy Stick","25 g","₹7","₹8","12%
OFF","ADD","17 mins","",""
"1775588761-202","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Rocket Leaves (Arugula)","50 g","₹22","₹25","12%
OFF","ADD","17 mins","",""
"1775588761-203","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Plum Imported","200 g","₹148","₹186","20%
OFF","ADD","17 mins","",""
"1775588761-204","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Galangal (Herb) Thai Ginger","100 g","₹23","₹27","14%
OFF","ADD","17 mins","",""
"1775588761-205","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Fresh Thyme","10 g","₹29","₹36","19%
OFF","ADD","17 mins","",""
"1775588761-206","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Banganapalli Mango (Aam)","1 pc","₹103","₹121","14%
OFF","ADD","17 mins","",""
"1775588761-207","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Grapefruit","200 g","₹88","₹103","14%
OFF","ADD","17 mins","",""
"1775588761-208","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Alphonso Mango Ratnagiri","350 g","₹289","₹349","17%
OFF","ADD","17 mins","",""
"1775588761-209","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Raspuri/Gola Mango (Aam)","400 g","₹60","₹71","15%
OFF","ADD","17 mins","",""
"1775588761-210","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Sponge Gourd","250 g","₹16","₹20","20%
OFF","ADD","17 mins","",""
"1775588761-211","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Premium Mini Orange","200 g","₹110","₹127","13%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a0a7f9c7-ba44-431d-9423-ea647f839dac.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-212","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Pineapple (Anaras)","600 g","₹97","₹112","13%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/7654ecdf-bd1d-4d0c-b6de-34e4dcc5e047.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-213","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Organically Grown Mint Leaves (Without Roots) (Pudina Pata)","100 g","₹21","₹26","19%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/263bd0c6-9121-4a95-ba4e-a11500016311.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-214","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Garlic Ekali (Rasun)","200 g","₹106","₹132","19%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a12d8862-5c39-4369-ae6e-cf9fb5441a2c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-215","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Pomegranate - 1 piece (175-225 g) (Anar)","175 g","₹68","₹80","15%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/94d91d8d-08e8-4979-9d5a-bdd287de87c5.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-216","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Grated Coconut (Grated Narkel)","200 g","₹100","₹123","18%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d1276800-2f68-4758-9769-670ca0ba018a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-217","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Organically Grown Sweet Lime (Mitha Lebu)","1 kg","₹100","₹125","20%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/905dc732-252f-4847-bb76-51f5bf456cd4.png",""
"1775588761-218","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Colocasia Stem (Kochu Gaach)","500 g","₹40","₹47","14%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/372f3eb7-d916-4f5f-be72-182ab4454119.png",""
"1775588761-219","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Pomegranate Peeled (Anar)","100 g","₹94","₹116","18%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6880ee6a-dc90-481c-b78f-313fd1183049.png",""
"1775588761-220","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Lemongrass","100 g","₹27","₹32","15%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/93566c6a-65f5-4a86-86cb-3e405dd7b63c.png",""
"1775588761-221","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Yellow Zucchini","200 g","₹52","₹66","21%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/40f4885b-deab-40e0-b22e-4d2bf515f1c9.png",""
"1775588761-222","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Ginger Chopped (Adrak)","100 g","₹30","₹36","16%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/04cd49c3-832c-43d0-9a6f-9be7cf94f04f.png",""
"1775588761-223","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Organically Grown Sweet Lime (Mitha Lebu)","1 kg","₹100","₹125","20%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/905dc732-252f-4847-bb76-51f5bf456cd4.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-224","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Colocasia Stem (Kochu Gaach)","500 g","₹40","₹47","14%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/372f3eb7-d916-4f5f-be72-182ab4454119.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-225","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Pomegranate Peeled (Anar)","100 g","₹94","₹116","18%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6880ee6a-dc90-481c-b78f-313fd1183049.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-226","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Lemongrass","100 g","₹27","₹32","15%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/93566c6a-65f5-4a86-86cb-3e405dd7b63c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-227","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Yellow Zucchini","200 g","₹52","₹66","21%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/40f4885b-deab-40e0-b22e-4d2bf515f1c9.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-228","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Ginger Chopped (Adrak)","100 g","₹30","₹36","16%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/04cd49c3-832c-43d0-9a6f-9be7cf94f04f.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-229","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Mix Cherry Tomatoes (Cherry Tamatar)","100 g","₹45","₹51","11%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/19ccd824-f665-4f77-9327-d70091226515.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-230","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Banana Leaf (Kacha Kola)","1 pc","₹11","₹12","8%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e7450f88-5f16-462e-ac91-b187b99231ad.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-231","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Giloy Stick","25 g","₹7","₹8","12%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ec428cd3-7c87-4bb0-afa3-26a356ae3c25.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-232","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Rocket Leaves (Arugula)","50 g","₹22","₹25","12%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5ea0b29f-1601-4895-a3c5-0e92e2c62c5d.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-233","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Plum Imported","200 g","₹148","₹186","20%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3be2a74a-d440-425a-9fac-ccab1cb212a3.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-234","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Galangal (Herb) Thai Ginger","100 g","₹23","₹27","14%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1974a08a-2587-41f6-a726-81e43b04207e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-235","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Fresh Thyme","10 g","₹29","₹36","19%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9ecc58ca-7324-4cfd-9a0a-5579918fea7e.png",""
"1775588761-236","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Banganapalli Mango (Aam)","1 pc","₹103","₹121","14%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/7ef17033-9731-4cdb-b4cd-7a912bef1c79.png",""
"1775588761-237","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Grapefruit","200 g","₹88","₹103","14%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c79e9132-cdc1-4454-aba0-96fe348515ba.png",""
"1775588761-238","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Alphonso Mango Ratnagiri","350 g","₹289","₹349","17%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773632668483-31.png",""
"1775588761-239","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Raspuri/Gola Mango (Aam)","400 g","₹60","₹71","15%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/63f43ad7-e154-4e82-9f9b-84eccb7b9dbc.png",""
"1775588761-240","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Sponge Gourd","250 g","₹16","₹20","20%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f391bf5e-da8f-4af3-b925-a0a5cc49a4d0.png",""
"1775588761-241","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Fresh Thyme","10 g","₹29","₹36","19%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9ecc58ca-7324-4cfd-9a0a-5579918fea7e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-242","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Banganapalli Mango (Aam)","1 pc","₹103","₹121","14%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/7ef17033-9731-4cdb-b4cd-7a912bef1c79.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-243","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Grapefruit","200 g","₹88","₹103","14%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c79e9132-cdc1-4454-aba0-96fe348515ba.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-244","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Alphonso Mango Ratnagiri","350 g","₹289","₹349","17%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773632668483-31.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-245","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Raspuri/Gola Mango (Aam)","400 g","₹60","₹71","15%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/63f43ad7-e154-4e82-9f9b-84eccb7b9dbc.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-246","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Sponge Gourd","250 g","₹16","₹20","20%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f391bf5e-da8f-4af3-b925-a0a5cc49a4d0.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-247","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Krishi Cress Basil Pesto","160 g","₹299","₹329","9%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a715201c-1c11-4087-94b9-d42598c956da.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-248","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Peeled Pomegranate - Snack Pack","80 g","₹72","₹82","12%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774243854371-71.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-249","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Coriander Bunch (Dhaniya Patti)","100 g","₹9","₹13","Out of Stock","","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/cc8401ed-66f1-4d31-9e89-d5eace0a9665.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-250","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Yellaki Banana (Kola)","500 g","₹57","₹69","Out of Stock","","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/931414a4-c9a9-4ce9-9f2d-be349ff056a1.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-251","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Baby Banana (Kola)","4 pcs","₹29","₹37","Out of Stock","","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/72affebb-0553-40cb-a809-465c8d1ad51d.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-252","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Pointed Gourd (250 g) (Potol)","250 g","₹21","₹26","Out of Stock","","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e882fb56-cd38-4450-b794-7c4d7296513c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775588761-253","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","French Beans - 250 g (Sheem)","250 g","₹22","₹28","Out of Stock","","Out of Stock","",""
"1775588761-254","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Brinjal - Bharta (Begun)","500 g","₹25","₹31","Out of Stock","","Out of Stock","",""
"1775588761-255","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Lady Finger (Bhindi)","250 g","₹16","₹19","Out of Stock","","Out of Stock","",""
"1775588761-256","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Mint Leaves (Pudina Pata)","100 g","₹13","₹15","Out of Stock","","Out of Stock","",""
"1775588761-257","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Raw Papaya (Kacha Pepe)","400 g","₹33","₹38","Out of Stock","","Out of Stock","",""
"1775588761-258","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Spring Onion","150 g","₹18","₹22","Out of Stock","","Out of Stock","",""
"1775588761-259","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Pooja Flower Mix (Phool Mix)","100 g","₹39","₹46","Out of Stock","","Out of Stock","",""
"1775588761-260","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Cabbage (Bandhakopi)","400 g","₹23","₹27","Out of Stock","","Out of Stock","",""
"1775588761-261","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Spinach (Palak)","200 g","₹13","₹17","Out of Stock","","Out of Stock","",""
"1775588761-262","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Hybrid Tomato (Tamatar)","500 g","₹12","₹18","Out of Stock","","Out of Stock","",""
"1775588761-263","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Bitter Gourd (Uchhe)","250 g","₹23","₹28","Out of Stock","","Out of Stock","",""
"1775588761-264","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Beetroot (Beet)","500 g","₹15","₹17","Out of Stock","","Out of Stock","",""
"1775588761-265","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Organically Grown Ginger (Adrak)","100 g","₹29","₹35","Out of Stock","","Out of Stock","",""
"1775588761-266","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Green Peas (Matar)","250 g","₹28","₹34","Out of Stock","","Out of Stock","",""
"1775588761-267","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Green Lettuce","100 g","₹35","₹45","Out of Stock","","Out of Stock","",""
"1775588761-268","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Organically Grown Coriander (without Roots) (Dhania)","100 g","₹27","₹35","Out of Stock","","Out of Stock","",""
"1775588761-269","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Red Amaranthus Leaves (Laal Shak)","250 g","₹15","₹17","Out of Stock","","Out of Stock","",""
"1775588761-270","https://blinkit.com/cn/vegetables-fruits/all-fruits-vegetables/cid/1487/3989","Papaya (Pepe)","700 g","₹88","₹102","Out of Stock","","Out of Stock","",""
