web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2,image3
"1775703742-1","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Closeup White Now Stain Eraser Whitening Toothpaste","100 g","₹136","₹160","15%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a10178df-a187-4659-b69b-8fd131376da9.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775703742-2","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Strong Teeth Anticavity Toothpaste (150 g)","150 g","₹99","","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773209075619-383.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-3","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sensodyne Deep Clean Sensitive Toothpaste","70 g","₹133","","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/026edee3-ef78-4d7b-98f0-26bf823b7b6b.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-4","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Total Advanced Health Toothpaste","80 g","₹80","","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772432009525-1179.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-5","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Closeup White Now - Purple Color Corrector Whitening Toothpaste","100 g","₹136","₹160","15%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b4213bbe-e18d-45f3-a80e-08a3f3b64b65.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775703742-6","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Pro Clean Sensitive & Gums Toothbrush (Extra Soft, Colour may Vary)","1 pc","₹50","","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/490ff690-2afa-45aa-9e0b-8b1ea31d4b7a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-7","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sensodyne Sensitive Toothbrush (With Soft Rounded Bristles) - Buy 2 Get 1 Free","3 pcs","₹114","₹130","12%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d90c2e05-d985-477d-89a6-92e2558eab4a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-8","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Visible White Purple Whitening Toothpaste","120 g","₹167","₹198","15%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1775620165859-521.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-9","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Pepsodent 2 In 1 Toothpaste","150 g","₹98","₹115","14%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/838653cd-ba24-445b-8cc8-d00b89a61469.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775703742-10","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Dabur Neem Germ Protection Herbal Toothpaste","200 g","₹64","₹130","50%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f1998541-b893-4032-9fb8-b95aba1971ff.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-11","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sensodyne Repair & Protect Sensitive Toothpaste","70 g","₹200","","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/baab2d1f-7e07-4113-b9b7-19e11ace7a4b.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-12","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sensodyne Rapid Relief Sensitive Toothpaste","80 g","₹187","","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0de57c70-4df4-4810-8ba4-3e8fc3af8edd.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-13","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Pepsodent G Expert Protection Gumcare + Toothpaste - 140 g","140 g","₹98","₹115","14%
OFF","ADD","19 mins","","",""
"1775703742-14","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate MaxFresh Peppermint Ice Gel Toothpaste - Saver Pack","2 x 150 g","₹213","₹280","23%
OFF","ADD","19 mins","","",""
"1775703742-15","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sensodyne Sensitive Toothbrush (With Soft Bristles)","1 pc","₹65","","","ADD","19 mins","","",""
"1775703742-16","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Pepsodent Germicheck 8 Actions Toothpaste","2 x 150 g","₹152","₹202","24%
OFF","ADD","19 mins","","",""
"1775703742-17","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Visible White Purple Whitening Toothpaste","2 x 120 g","₹265","₹378","29%
OFF","ADD","19 mins","","",""
"1775703742-18","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Total Advanced Health Anti-Germ Toothpaste","2 x 150 g","₹265","₹378","29%
OFF","ADD","19 mins","","",""
"1775703742-19","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate MaxFresh Rainbow Fresh Gel Toothpaste","100 g","₹120","₹150","20%
OFF","ADD","19 mins","","",""
"1775703742-20","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Patanjali Dant Kanti Herbal Toothpaste","200 g","₹106","","","ADD","19 mins","","",""
"1775703742-21","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Parodontax Daily Fluoride Toothpaste","75 g","₹106","₹111","","ADD","19 mins","","",""
"1775703742-22","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Dabur Red Gel Toothpaste for effective Oral Care","2 x 150 g","₹122","₹246","50%
OFF","ADD","19 mins","","",""
"1775703742-23","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate MaxFresh Gel Toothpaste (Spicy Fresh)","300 g","₹207","₹265","21%
OFF","ADD","19 mins","","",""
"1775703742-24","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sensodyne Pronamel Toothpaste - Fresh Breath","70 g","₹130","₹140","7%
OFF","ADD","19 mins","","",""
"1775703742-25","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sensodyne Fresh Gel Sensitive Toothpaste","150 g","₹245","","","ADD","19 mins","","",""
"1775703742-26","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Sensitive Care Toothbrush (Extra Soft)","5 pcs","₹111","₹120","7%
OFF","ADD","19 mins","","",""
"1775703742-27","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sensodyne Fresh Mint Sensitive Toothpaste","150 g","₹224","","","ADD","19 mins","","",""
"1775703742-28","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sensodyne Expert Toothbrush - Buy 2 Get 1 Free","3 pcs","₹188","₹214","12%
OFF","ADD","19 mins","","",""
"1775703742-29","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Closeup Everfresh+ Gel Toothpaste (Red Hot)","150 g","₹117","₹129","9%
OFF","ADD","19 mins","","",""
"1775703742-30","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Active Salt Toothpaste","200 g","₹142","","","ADD","19 mins","","",""
"1775703742-31","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Pepsodent G Expert Protection Gumcare + Toothpaste - 140 g","140 g","₹98","₹115","14%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8f89fc15-6b51-4efd-9cd5-f5ffe1b4307d.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775703742-32","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate MaxFresh Peppermint Ice Gel Toothpaste - Saver Pack","2 x 150 g","₹213","₹280","23%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773234470123-341.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-33","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sensodyne Sensitive Toothbrush (With Soft Bristles)","1 pc","₹65","","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6d9384e3-bf68-4564-952d-1739da591685.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-34","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Pepsodent Germicheck 8 Actions Toothpaste","2 x 150 g","₹152","₹202","24%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/aea01198-69f6-4b4b-a230-2d22f88bc383.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775703742-35","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Visible White Purple Whitening Toothpaste","2 x 120 g","₹265","₹378","29%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773209075619-200.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775703742-36","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Total Advanced Health Anti-Germ Toothpaste","2 x 150 g","₹265","₹378","29%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774276621575-16.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775703742-37","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate MaxFresh Rainbow Fresh Gel Toothpaste","100 g","₹120","₹150","20%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9a5c6566-12dd-446e-af48-e57ae84d0d5e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775703742-38","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Patanjali Dant Kanti Herbal Toothpaste","200 g","₹106","","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/31897d1a-b8e5-40c7-81c5-813ea9396a85.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-39","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Parodontax Daily Fluoride Toothpaste","75 g","₹106","₹111","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f6b03985-dfdb-4ea7-9619-0a06a6182517.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775703742-40","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Dabur Red Gel Toothpaste for effective Oral Care","2 x 150 g","₹122","₹246","50%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5bdc70bf-4b27-448e-8169-d17b26335b10.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-41","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate MaxFresh Gel Toothpaste (Spicy Fresh)","300 g","₹207","₹265","21%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773234470123-313.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-42","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sensodyne Pronamel Toothpaste - Fresh Breath","70 g","₹130","₹140","7%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f9738160-0123-4fee-9df9-d8290f58d456.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775703742-43","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sensodyne Fresh Gel Sensitive Toothpaste","150 g","₹245","","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/64945066-80cf-4629-b19e-13c41d94411c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-44","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Sensitive Care Toothbrush (Extra Soft)","5 pcs","₹111","₹120","7%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6a47103c-0fc1-4f87-b152-b6ac6b5f709b.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-45","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sensodyne Fresh Mint Sensitive Toothpaste","150 g","₹224","","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f3f2d71c-a939-48a2-bd0c-74bfa02bbc1c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-46","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sensodyne Expert Toothbrush - Buy 2 Get 1 Free","3 pcs","₹188","₹214","12%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/efe7a0ad-1110-4463-862f-2dbd49d7290f.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775703742-47","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Closeup Everfresh+ Gel Toothpaste (Red Hot)","150 g","₹117","₹129","9%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/043b35eb-c955-4263-abb9-e91818ee70a9.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-48","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Active Salt Toothpaste","200 g","₹142","","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1db9a387-abca-45d6-9c4f-bbe7f8ea2d97.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-49","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Patanjali Dant Kanti Natural Herbal Toothpaste (500 g)","500 g","₹200","₹229","12%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8132cac3-06ea-4cb1-87ab-97d273f105c8.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775703742-50","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate MaxFresh Peppermint Ice Gel Toothpaste","150 g","₹131","₹153","14%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771221584742-16.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-51","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Listerine Cool Mint Mouthwash (250 ml)","250 ml","₹200","₹210","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770070447950-233.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-52","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Dabur Red Herbal Toothpaste 200 g","200 g","₹125","₹135","7%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/df707594-cfa7-4446-aeb9-d193a6c5c0e8.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-53","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Gentle Sensitive Soft Bristles Toothbrush","1 pc","₹59","₹62","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e65b5c03-e051-4545-adc6-f9b8cca73996.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-54","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Zig Zag Deep Clean Toothbrush (Medium) (Removes Bacteria Between The Teeth)","3 pcs","₹81","","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771395208762-1213.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-55","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Closeup Everfresh+ Anti-Germ Red Hot Gel Toothpaste","2 x 150 g","₹200","₹250","20%
OFF","ADD","19 mins","","",""
"1775703742-56","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Kids Toothbrush (Colour may Vary)","3 pcs","₹49","₹50","","ADD","19 mins","","",""
"1775703742-57","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Zig Zag Deep Clean Toothbrush (Medium)","6 pcs","₹125","₹138","9%
OFF","ADD","19 mins","","",""
"1775703742-58","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Dabur Red Herbal Toothpaste","300 g","₹147","₹204","27%
OFF","ADD","19 mins","","",""
"1775703742-59","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sensodyne Alcohol Free Complete Protection + Mouthwash","100 ml","₹117","₹130","10%
OFF","ADD","19 mins","","",""
"1775703742-60","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Gentle UltraFoam Bristles Toothbrush (Ultra Soft)","2 pcs","₹211","₹266","20%
OFF","ADD","19 mins","","",""
"1775703742-61","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate MaxFresh Spicy Fresh Gel Toothpaste","150 g","₹125","₹138","9%
OFF","ADD","19 mins","","",""
"1775703742-62","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Sensitive Toothbrush (Ultra Soft Bristles)","4 pcs","₹132","₹160","17%
OFF","ADD","19 mins","","",""
"1775703742-63","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Visible White Sparkling Mint Toothpaste","120 g","₹175","₹198","11%
OFF","ADD","19 mins","","",""
"1775703742-64","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Vedshakti Ayurvedic Herbal Toothpaste","200 g","₹176","","","ADD","19 mins","","",""
"1775703742-65","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Dabur Meswak Complete Tooth & Gum Care Toothpaste - Mega Saver Pack","2 x 200 g","₹169","₹255","33%
OFF","ADD","19 mins","","",""
"1775703742-66","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Himalaya Complete Care Herbal Toothpaste","150 g","₹97","","","ADD","19 mins","","",""
"1775703742-67","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Clove Essence Sensitive Toothpaste - Buy 1 Get 1 Free","2 x 80 g","₹117","₹180","35%
OFF","ADD","19 mins","","",""
"1775703742-68","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sensodyne Pronamel Toothpaste - Daily Protection","70 g","₹130","₹140","7%
OFF","ADD","19 mins","","",""
"1775703742-69","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate SlimSoft Charcoal Toothbrush - Buy 2 Get 2 Free","4 pcs","₹161","₹196","17%
OFF","ADD","19 mins","","",""
"1775703742-70","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","ComfortPlus 3-in-1 Toothpick Dental Floss","20 pcs","₹88","₹199","55%
OFF","ADD","19 mins","","",""
"1775703742-71","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Chicco Kids Toothpaste (Mix Fruit Flavor, 1 - 6 Years)","50 g","₹143","₹159","10%
OFF","ADD","19 mins","","",""
"1775703742-72","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate MaxFresh Plax Antibacterial Fresh Tea Mouthwash","250 ml","₹166","₹210","20%
OFF","ADD","19 mins","","",""
"1775703742-73","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Active Salt Toothpaste (300 g)","300 g","₹182","₹214","14%
OFF","ADD","19 mins","","",""
"1775703742-74","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Charcoal Clean Toothpaste (Bamboo Charcoal & Mint)","120 g","₹151","₹198","23%
OFF","ADD","19 mins","","",""
"1775703742-75","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate SlimSoft Charcoal Soft Toothbrush","1 pc","₹76","₹80","5%
OFF","ADD","19 mins","","",""
"1775703742-76","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Visible White O2 Whitening Toothpaste","50 g","₹210","₹279","24%
OFF","ADD","19 mins","","",""
"1775703742-77","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Cavity Defense Toothbrush Set (with Charcoal Extract)","4 pcs","₹105","","","ADD","19 mins","","",""
"1775703742-78","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate MaxFresh Watermelon Blast Gel Toothpaste","100 g","₹120","₹150","20%
OFF","ADD","19 mins","","",""
"1775703742-79","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Closeup Everfresh+ Anti-Germ Red Hot Gel Toothpaste","2 x 150 g","₹200","₹250","20%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/10ad3816-f988-4111-b4df-31431065aaf3.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
