web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2,image3
"1775703742-182","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Vicco Vajradanti Ayurvedic Tooth Powder","50 g","₹77","₹78","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/7747d105-632d-4816-8218-95137e5d1a1e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-183","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Bamboo Charcoal & Mint Toothpaste","2 x 120 g","₹258","₹396","34%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773296087565-17.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-184","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Sensitive Care Toothbrush (Ultra Soft)","5 pcs","₹180","₹310","41%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/18e5785e-1718-4686-8ad1-17e55ed7067b.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-185","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Extra Soft Baby Toothbrush (0 - 2 Years)","1 pc","₹27","","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2c132dd4-b414-449f-a7f1-172a4cf0cac6.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-186","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Visible White O2 Toothbrush","2 pcs","₹193","₹244","20%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f1da892a-60f0-40b6-b527-fe5a24589837.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-187","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Dabur Red Herbal Toothpaste - Family Saver Pack","500 g","₹238","₹317","24%
OFF","ADD","19 mins","","",""
"1775703742-188","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","GUBB Copper Tongue Cleaner","1 pc","₹179","₹219","18%
OFF","ADD","17 mins","","",""
"1775703742-189","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Listerine Cool Mint Mouthwash (500 ml)","500 ml","₹360","₹399","9%
OFF","ADD","19 mins","","",""
"1775703742-190","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Sensitive Toothbrush (Extra Soft)","4 pcs","₹144","₹160","10%
OFF","ADD","19 mins","","",""
"1775703742-191","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Activated Charcoal Whitening Toothpaste","50 g","₹95","₹102","6%
OFF","ADD","19 mins","","",""
"1775703742-192","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Power Dental Flosser","1 pc","₹1,999","₹2,399","16%
OFF","ADD","17 mins","","",""
"1775703742-193","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Smyle Ulcer Mouth Gel","10 g","₹85","₹92","7%
OFF","ADD","19 mins","","",""
"1775703742-194","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sensodyne Repair & Protect Sensitive Toothpaste","2 x 100 g","₹449","₹513","12%
OFF","ADD","19 mins","","",""
"1775703742-195","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Chicco Apple-Banana Kids Toothpaste (6m to 6 yr)","50 g","₹122","₹159","23%
OFF","ADD","19 mins","","",""
"1775703742-196","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Batman Bubble Fruit Flavour Kids Toothpaste (6+ Years)","80 g","₹153","₹180","15%
OFF","ADD","19 mins","","",""
"1775703742-197","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Cocomelon Kids Toothpaste (for 2-5 Years (Strawberry))","80 g","₹153","₹180","15%
OFF","ADD","19 mins","","",""
"1775703742-198","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Everyday Protection Sensitive Toothpaste","80 g","₹99","₹116","14%
OFF","ADD","19 mins","","",""
"1775703742-199","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Kids Anticavity Motu Patlu Bubble Fruit Flavour Kids Toothpaste (6+ years)","80 g","₹153","₹180","15%
OFF","ADD","19 mins","","",""
