web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2,image3
"1775703742-245","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Listerine Cavity Fighter Mouthwash","250 ml","₹219","₹230","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b8efc934-15b1-400f-a569-d405f6ea7b76.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-246","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sensodyne Whitening Sensitive Toothpaste","70 g","₹142","","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ca25b6b5-2362-4239-9792-ca08d414dfc2.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-247","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Clove Oral Care Hydrate Toothpaste","100 g","₹293","₹390","24%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6b319ddd-f886-44d1-9c9b-05da6513b3d6.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-248","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Natural Strawberry Flavour Kids Toothpaste (3-5 years)","80 g","₹203","₹260","21%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a5ab2937-fa5d-451f-848c-23693840f7b2.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-249","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Total Plaque Release Toothpaste 3X Powerful","80 g","₹216","₹269","19%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773234470123-412.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-250","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Total Sensitive Antibacterial Toothpaste","1 pack","₹220","₹275","20%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3fb663b3-1181-4391-b44f-c3fb14436a8e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-251","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Total Sensitive Antibacterial Toothpaste","1 pack","₹220","₹275","20%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3fb663b3-1181-4391-b44f-c3fb14436a8e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-252","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","GUBB Copper Tongue Cleaner Round Head","2 pcs","₹211","₹229","7%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d93e5797-260d-495c-b8d6-9d4a5ded1300.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-253","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oracura OC150 Lite Smart Water Dental Flosser White","1 pc","₹1,799","₹2,650","32%
OFF","ADD","17 mins","","",""
"1775703742-254","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Cross Action Power Electric Toothbrush Refill (Head)","2 pcs","₹291","₹299","","ADD","19 mins","","",""
"1775703742-255","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Patanjali Dant Kanti Advance Toothpaste","2 x 100 g","₹129","₹142","9%
OFF","ADD","19 mins","","",""
"1775703742-256","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Charcoal Teeth Whitening Mouthwash","200 ml","₹184","₹199","7%
OFF","ADD","19 mins","","",""
"1775703742-257","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Copper Tongue Cleaner - Lab Tested","1 pc","₹264","₹299","11%
OFF","ADD","19 mins","","",""
"1775703742-258","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Rust Free Stainless Steel Tongue Cleaner","1 pc","₹158","₹175","9%
OFF","ADD","19 mins","","",""
"1775703742-259","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Super Fresh Teeth Whitening Toothpaste","100 g","₹165","₹177","6%
OFF","ADD","19 mins","","",""
"1775703742-260","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Xtraaa Fresh Toothpaste","80 g","₹82","₹88","6%
OFF","ADD","19 mins","","",""
"1775703742-261","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sensodyne Rapid Relief Sensitive Toothpaste","2 x 80 g","₹346","₹374","7%
OFF","ADD","19 mins","","",""
"1775703742-262","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Zandu Copper Tongue Cleaner","1 unit","₹148","₹258","42%
OFF","ADD","19 mins","","",""
"1775703742-263","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Cross Action Electric Toothbrush (Battery Powered)","1 pc","₹649","","","ADD","19 mins","","",""
"1775703742-264","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Alcohol Free Mouthwash with Probiotics - Lemon Mint (Mild)","200 ml","₹184","₹199","7%
OFF","ADD","19 mins","","",""
"1775703742-265","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Beco Wooden Bamboo Toothbrush","1 pc","₹72","₹90","20%
OFF","ADD","19 mins","","",""
"1775703742-266","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Purple Magic Teeth Whitening Serum","30 ml","₹480","₹499","","ADD","19 mins","","",""
"1775703742-267","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Gentle Enamel Toothbrush - Buy 2 Get 2 Free","4 pcs","₹225","₹284","20%
OFF","ADD","19 mins","","",""
"1775703742-268","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Natural Strawberry Mint Flavour Kids Toothpaste ((6-9 Years))","80 g","₹176","₹234","24%
OFF","ADD","17 mins","","",""
"1775703742-269","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Pro+ Teeth Whitener Strips (Classic Mint)","3 pcs","₹299","","","ADD","19 mins","","",""
"1775703742-270","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Royal Sun Tongue Cleaner (Copper)","1 pc","₹180","₹299","39%
OFF","ADD","19 mins","","",""
"1775703742-271","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","GUBB Mint Waxed Dental Floss","1 pc","₹132","₹145","8%
OFF","ADD","19 mins","","",""
"1775703742-272","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Cross Action Electric Toothbrush Refill (Head)","2 pcs","₹477","₹529","9%
OFF","ADD","17 mins","","",""
"1775703742-273","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","GUBB Metal Tongue Cleaner Loop","1 pc","₹139","₹205","32%
OFF","ADD","19 mins","","",""
"1775703742-274","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Visible White Purple Teeth Whitening Serum","40 ml","₹520","₹800","35%
OFF","ADD","19 mins","","",""
"1775703742-275","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Criss Cross Toothbrush (Soft)","4 pcs","₹140","₹280","50%
OFF","ADD","19 mins","","",""
"1775703742-276","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Dabur Herb'l Kids Toothpaste (Frozen, 3+ years, Strawberry Flavour)","80 g","₹104","₹172","39%
OFF","ADD","19 mins","","",""
"1775703742-277","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Total Sensitive Antibacterial Toothpaste","1 pack","₹220","₹275","20%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3fb663b3-1181-4391-b44f-c3fb14436a8e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-278","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oracura OC150 Lite Smart Water Dental Flosser White","1 pc","₹1,799","₹2,650","32%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770358812199-158.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-279","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Cross Action Power Electric Toothbrush Refill (Head)","2 pcs","₹291","₹299","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/81f18a7e-f419-4805-a2ac-f634dc4b4d8a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-280","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Patanjali Dant Kanti Advance Toothpaste","2 x 100 g","₹129","₹142","9%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/660d3df2-97f9-46d7-ad25-ad69b01416e3.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-281","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Charcoal Teeth Whitening Mouthwash","200 ml","₹184","₹199","7%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/66790f9f-bb3c-43d1-a737-76c45082ccc8.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-282","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Copper Tongue Cleaner - Lab Tested","1 pc","₹264","₹299","11%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/08eb40d6-f2bf-4348-b607-6360c52f33c1.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-283","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Rust Free Stainless Steel Tongue Cleaner","1 pc","₹158","₹175","9%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ae186198-8adf-4a65-8ba6-1ed7c2b0f342.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-284","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Super Fresh Teeth Whitening Toothpaste","100 g","₹165","₹177","6%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4cf50c44-dac4-4985-be38-80ca395a3e66.png","",""
"1775703742-285","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Xtraaa Fresh Toothpaste","80 g","₹82","₹88","6%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8c85c2de-cb8c-48e9-8b8f-c0643630d058.png","",""
"1775703742-286","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sensodyne Rapid Relief Sensitive Toothpaste","2 x 80 g","₹346","₹374","7%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b0deeefc-d34c-45c2-989d-20daac39ed7a.png","",""
"1775703742-287","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Zandu Copper Tongue Cleaner","1 unit","₹148","₹258","42%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d9c7a5ec-a8b8-4b65-b0fc-1985f1b50425.png","",""
"1775703742-288","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Cross Action Electric Toothbrush (Battery Powered)","1 pc","₹649","","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774255119412-384.png","",""
"1775703742-289","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Alcohol Free Mouthwash with Probiotics - Lemon Mint (Mild)","200 ml","₹184","₹199","7%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4d0f45da-ee39-4bd7-993c-a08dddab449b.png","",""
"1775703742-290","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Total Sensitive Antibacterial Toothpaste","1 pack","₹220","₹275","20%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3fb663b3-1181-4391-b44f-c3fb14436a8e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-291","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Super Fresh Teeth Whitening Toothpaste","100 g","₹165","₹177","6%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4cf50c44-dac4-4985-be38-80ca395a3e66.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-292","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Xtraaa Fresh Toothpaste","80 g","₹82","₹88","6%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8c85c2de-cb8c-48e9-8b8f-c0643630d058.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-293","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sensodyne Rapid Relief Sensitive Toothpaste","2 x 80 g","₹346","₹374","7%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b0deeefc-d34c-45c2-989d-20daac39ed7a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-294","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Zandu Copper Tongue Cleaner","1 unit","₹148","₹258","42%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d9c7a5ec-a8b8-4b65-b0fc-1985f1b50425.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-295","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Cross Action Electric Toothbrush (Battery Powered)","1 pc","₹649","","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774255119412-384.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-296","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Alcohol Free Mouthwash with Probiotics - Lemon Mint (Mild)","200 ml","₹184","₹199","7%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4d0f45da-ee39-4bd7-993c-a08dddab449b.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-297","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Beco Wooden Bamboo Toothbrush","1 pc","₹72","₹90","20%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5d5fef36-87e9-412d-a2f4-1ba0a8d5fcaa.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-298","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Purple Magic Teeth Whitening Serum","30 ml","₹480","₹499","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774858847914-927.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-299","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Gentle Enamel Toothbrush - Buy 2 Get 2 Free","4 pcs","₹225","₹284","20%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1775639625125-392.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-300","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Natural Strawberry Mint Flavour Kids Toothpaste ((6-9 Years))","80 g","₹176","₹234","24%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2b07b29a-13fc-4739-a42e-4fe36fe278c6.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-301","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Pro+ Teeth Whitener Strips (Classic Mint)","3 pcs","₹299","","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1775639625125-401.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-302","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Royal Sun Tongue Cleaner (Copper)","1 pc","₹180","₹299","39%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773139259592-4.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-303","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","GUBB Mint Waxed Dental Floss","1 pc","₹132","₹145","8%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/08269773-bd0a-42c8-8080-47a4766666ed.png","",""
"1775703742-304","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Cross Action Electric Toothbrush Refill (Head)","2 pcs","₹477","₹529","9%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773034390367-27.png","",""
"1775703742-305","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","GUBB Metal Tongue Cleaner Loop","1 pc","₹139","₹205","32%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/497cc14d-fa81-44e4-a9b7-f3c414807dbc.png","",""
"1775703742-306","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Visible White Purple Teeth Whitening Serum","40 ml","₹520","₹800","35%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771221584742-409.png","",""
"1775703742-307","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Criss Cross Toothbrush (Soft)","4 pcs","₹140","₹280","50%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/20979f92-c5fe-4ed5-8666-a27acbc33081.png","",""
"1775703742-308","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Dabur Herb'l Kids Toothpaste (Frozen, 3+ years, Strawberry Flavour)","80 g","₹104","₹172","39%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/be776bda-4a03-4d4d-9950-325a569ca281.png","",""
"1775703742-309","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Total Sensitive Antibacterial Toothpaste","1 pack","₹220","₹275","20%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3fb663b3-1181-4391-b44f-c3fb14436a8e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-310","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","GUBB Mint Waxed Dental Floss","1 pc","₹132","₹145","8%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/08269773-bd0a-42c8-8080-47a4766666ed.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-311","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Cross Action Electric Toothbrush Refill (Head)","2 pcs","₹477","₹529","9%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773034390367-27.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-312","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","GUBB Metal Tongue Cleaner Loop","1 pc","₹139","₹205","32%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/497cc14d-fa81-44e4-a9b7-f3c414807dbc.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-313","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Visible White Purple Teeth Whitening Serum","40 ml","₹520","₹800","35%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771221584742-409.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-314","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Criss Cross Toothbrush (Soft)","4 pcs","₹140","₹280","50%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/20979f92-c5fe-4ed5-8666-a27acbc33081.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-315","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Dabur Herb'l Kids Toothpaste (Frozen, 3+ years, Strawberry Flavour)","80 g","₹104","₹172","39%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/be776bda-4a03-4d4d-9950-325a569ca281.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-316","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Vitality 100 Criss Cross Electric Toothbrush","1 pc","₹1,760","₹1,999","11%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774348510123-513.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-317","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Closeup Gel Toothpaste For Fresh Breath & White Teeth","4 x 150 g","₹402","₹535","24%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/432580b9-afd1-4f60-ba25-825b5a57a423.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-318","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Smart Electric Toothbrush (Dark Night)","1 pc","₹810","₹899","9%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/00c35fce-d479-4470-99e2-5e57b074fd60.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
