web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2,image3
"1775703163-12","https://blinkit.com/cn/personal-care/bath-beauty-gifts/cid/163/710","Park Avenue Good Morning Men's Grooming Kit","1 pc","₹559","₹799","30%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8edae61a-b032-4ce6-b875-1703475239c5.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775703163-13","https://blinkit.com/cn/personal-care/bath-beauty-gifts/cid/163/710","Victoria's Secret Eau de Parfum Travel Spray (Bombshell)","7 ml","₹1,699","₹1,999","15%
OFF","ADD","17 mins","","",""
"1775703163-14","https://blinkit.com/cn/personal-care/bath-beauty-gifts/cid/163/710","Plum BodyLovin' Vanilla Vibes Bath & Body Gift Set","3 pcs","₹644","₹749","14%
OFF","ADD","12 mins","","",""
"1775703163-15","https://blinkit.com/cn/personal-care/bath-beauty-gifts/cid/163/710","Bella Vita Organic Men's Luxury Perfume Gift Set","4 x 20 ml","₹549","₹849","35%
OFF","ADD","12 mins","","",""
"1775703163-16","https://blinkit.com/cn/personal-care/bath-beauty-gifts/cid/163/710","Biotique Skin Care Gift Set","1 pack","₹770","","","ADD","17 mins","","",""
"1775703163-17","https://blinkit.com/cn/personal-care/bath-beauty-gifts/cid/163/710","The Face Shop Rice & Ceramide Skin Care Kit","3 pcs","₹807","₹849","","ADD","12 mins","","",""
"1775703163-18","https://blinkit.com/cn/personal-care/bath-beauty-gifts/cid/163/710","Kimirica Gentlemen Trio Gift Set","3 pcs","₹744","₹799","6%
OFF","ADD","17 mins","","",""
"1775703163-19","https://blinkit.com/cn/personal-care/bath-beauty-gifts/cid/163/710","Plum BodyLovin' Vanilla Caramello Perfume (Sweet & Nutty)","50 ml","₹773","₹899","14%
OFF","ADD","17 mins","","",""
"1775703163-20","https://blinkit.com/cn/personal-care/bath-beauty-gifts/cid/163/710","Wild Stone Men's Premium Perfume Gift Set","4 x 30 ml","₹680","₹999","31%
OFF","ADD","12 mins","","",""
"1775703163-21","https://blinkit.com/cn/personal-care/bath-beauty-gifts/cid/163/710","Skinn by Titan 24Seven Perfume Gift Set (Fresh)","1 set","₹1,299","₹1,745","25%
OFF","ADD","17 mins","","",""
"1775703163-22","https://blinkit.com/cn/personal-care/bath-beauty-gifts/cid/163/710","Bella Vita Organic Unisex Luxury Perfume Perfume Gift Set","4 x 20 ml","₹549","₹849","35%
OFF","ADD","12 mins","","",""
"1775703163-23","https://blinkit.com/cn/personal-care/bath-beauty-gifts/cid/163/710","Bombay Shaving Company 9-in-1 Luxury Men's Grooming Kit","9 pcs","₹499","₹949","47%
OFF","ADD","12 mins","","",""
"1775703163-24","https://blinkit.com/cn/personal-care/bath-beauty-gifts/cid/163/710","Denver Hamilton Deodorant & Perfume Gift Set","1 pack","₹508","₹725","29%
OFF","ADD","12 mins","","",""
"1775703163-25","https://blinkit.com/cn/personal-care/bath-beauty-gifts/cid/163/710","Engage Unisex Luxury Perfume Gift Set","4 x 25 ml","₹642","₹999","35%
OFF","ADD","12 mins","","",""
"1775703163-26","https://blinkit.com/cn/personal-care/bath-beauty-gifts/cid/163/710","Engage Vibes Women's Perfume Gift Set","4 x 25 ml","₹409","₹699","41%
OFF","ADD","12 mins","","",""
"1775703163-27","https://blinkit.com/cn/personal-care/bath-beauty-gifts/cid/163/710","The Body Shop British Rose Women's Eau de Toilette (British Rose)","100 ml","₹1,896","₹1,995","","ADD","17 mins","","",""
"1775703163-28","https://blinkit.com/cn/personal-care/bath-beauty-gifts/cid/163/710","RENEE Stay Forever Matte Liquid Lipstick Kit","10 pcs","₹599","₹750","20%
OFF","ADD","12 mins","","",""
"1775703163-29","https://blinkit.com/cn/personal-care/bath-beauty-gifts/cid/163/710","Bella Vita Gourmet Collection Perfume Gift Set","3 pcs","₹549","₹649","15%
OFF","ADD","12 mins","","",""
