web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2,image3
"1775686288-11","https://blinkit.com/cn/home-office/home-furnishing/cid/1379/2522","Elegant Weavers Nobl Door Mat (14.9"" x 22.8"", Polyester, Grey)","1 pc","₹229","₹599","61%
OFF","ADD","30 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e85d8665-d30c-4823-a778-c194d2998cf7.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775686288-12","https://blinkit.com/cn/home-office/home-furnishing/cid/1379/2522","Elegant Weavers Muchini Door Mat (15.7"" x 23.6"", Polyester, Grey)","1 pc","₹229","₹699","67%
OFF","ADD","30 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/07a23034-e510-4a6d-87b0-24a07489b5b9.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775686288-13","https://blinkit.com/cn/home-office/home-furnishing/cid/1379/2522","Elegant Weavers Heavy Duty Door Mat (22.9"" x 15"", Polyester, Grey)","1 pc","₹259","₹699","62%
OFF","ADD","30 mins","","",""
"1775686288-14","https://blinkit.com/cn/home-office/home-furnishing/cid/1379/2522","Elegant Weavers Rozzy Floor Mat (22"" x 14"", Polyester, Beige)","1 pc","₹148","₹599","75%
OFF","ADD","30 mins","","",""
"1775686288-15","https://blinkit.com/cn/home-office/home-furnishing/cid/1379/2522","Elegant Weavers Elora Floor Mat (23.6"" x 15.7"", Polyester, Beige)","1 pc","₹225","₹999","77%
OFF","ADD","30 mins","","",""
"1775686288-16","https://blinkit.com/cn/home-office/home-furnishing/cid/1379/2522","Elegant Weavers Jazz Floor Mat (15.7"" x 15.7"", Acrylic, Brown)","1 pc","₹139","₹299","53%
OFF","ADD","21 mins","","",""
"1775686288-17","https://blinkit.com/cn/home-office/home-furnishing/cid/1379/2522","Elegant Weavers Jazz Round Floor Mat (15.7"" x 15.7"", Acrylic, Grey Blue)","1 pc","₹139","₹299","53%
OFF","ADD","21 mins","","",""
"1775686288-18","https://blinkit.com/cn/home-office/home-furnishing/cid/1379/2522","Homestrap Anti-Slip 3D Bath Mat (23.6"" x 15.7"", Diatomite, Blue, White)","1 pc","₹299","₹599","50%
OFF","ADD","21 mins","","",""
"1775686288-19","https://blinkit.com/cn/home-office/home-furnishing/cid/1379/2522","PrettyKrafts Quilted Seat Cushion (Cotton, Grey)","1 pc","₹249","₹1,499","83%
OFF","ADD","21 mins","","",""
"1775686288-20","https://blinkit.com/cn/home-office/home-furnishing/cid/1379/2522","Softspun Microfiber Hair Wrap (27.5"" x 9.8"", Peach)","1 pc","₹239","₹399","40%
OFF","ADD","21 mins","","",""
"1775686288-21","https://blinkit.com/cn/home-office/home-furnishing/cid/1379/2522","Elegant Weavers Floor Mat (22.8"" x 14"", Polyester, Brown and Grey)","2 pcs","₹279","₹999","72%
OFF","ADD","30 mins","","",""
"1775686288-22","https://blinkit.com/cn/home-office/home-furnishing/cid/1379/2522","Elegant Weavers Floor Mat (23.6"" x 15.7"", Polyester, Brown)","1 pc","₹225","₹999","77%
OFF","ADD","30 mins","","",""
"1775686288-23","https://blinkit.com/cn/home-office/home-furnishing/cid/1379/2522","Homestrap Anti-Slip Door Mat (15.7"" x 22.4"", Diatomite, Dark Blue)","1 pc","₹219","₹549","60%
OFF","ADD","30 mins","","",""
"1775686288-24","https://blinkit.com/cn/home-office/home-furnishing/cid/1379/2522","Homestrap Dual-Tone Bath Mat (23.2"" x 15.3"", Diatomite, Grey)","1 pc","₹219","₹549","60%
OFF","ADD","30 mins","","",""
"1775686288-25","https://blinkit.com/cn/home-office/home-furnishing/cid/1379/2522","Home Sizzler Fitted Microfiber Double Bedsheet (Dark Brown)","1 set","₹449","₹1,199","62%
OFF","ADD","30 mins","","",""
"1775686288-26","https://blinkit.com/cn/home-office/home-furnishing/cid/1379/2522","Home Sizzler Geometric Microfiber Double Bedsheet (Light Blue)","1 set","₹399","₹1,199","66%
OFF","ADD","30 mins","","",""
"1775686288-27","https://blinkit.com/cn/home-office/home-furnishing/cid/1379/2522","Home Sizzler Fitted Microfiber Double Bedsheet (Beige)","1 set","₹449","₹1,199","62%
OFF","ADD","30 mins","","",""
