web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2,image3
"1775592390-13","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Yellow Diamond Sev Bhujia","425 g","₹81","₹90","10%
OFF","ADD","17 mins","","","",""
"1775592390-14","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikano Bikaneri Bhujia","200 g","₹57","","","ADD","17 mins","","","",""
"1775592390-15","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Mukharochak 7 Pm Premium Chanachur Mixture Namkeen","200 g","₹72","","","ADD","17 mins","2 options","","",""
"1775592390-16","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Yellow Diamond Khatta Meetha Namkeen - Pack of 2","2 x 400 g","₹153","₹180","15%
OFF","ADD","17 mins","2 options","","",""
"1775592390-17","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Mukharochak Chira Bhaja Mixture Namkeen","200 g","₹55","","","ADD","17 mins","2 options","","",""
"1775592390-18","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikaji All in One Kuch Kuch Mixture Namkeen","400 g","₹106","₹115","7%
OFF","ADD","17 mins","2 options","","",""
"1775592390-19","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikano Khatta Meetha Mixture Namkeen","200 g","₹55","","","ADD","17 mins","","","",""
"1775592390-20","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Chheda's Nylon Sev Bhujia","170 g","₹52","","","ADD","17 mins","","","",""
"1775592390-21","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikaji Mobile Chowpati Bhelpuri","110 g","₹33","₹47","29%
OFF","ADD","17 mins","2 options","","",""
"1775592390-22","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Mukharochak Chaal Bhaja Mixture Namkeen","100 g","₹45","","","ADD","17 mins","2 options","","",""
"1775592390-23","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikaji Falhari Mixture","200 g","₹54","₹75","28%
OFF","ADD","17 mins","2 options","","",""
"1775592390-24","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Let's Try Sabudana Falhari Mixture","214 g","₹95","₹100","5%
OFF","ADD","17 mins","","","",""
