web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2
"1775668951-47","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Conscious Food Cold Pressed Sesame Oil","500 ml","₹209","₹347","39%
OFF","21 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770619374221-1416.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668951-48","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Conscious Food Groundnut Oil","500 ml","₹251","₹295","14%
OFF","15 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5c3d65cf-6b4d-4749-9f7a-6bbee0214c1c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775668951-49","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Organic India Virgin Organic Coconut Oil","500 ml","₹618","₹799","22%
OFF","15 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/41582c91-3160-4aa8-905f-af2d418bed5d.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775668951-50","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Two Brothers Black Cold Pressed Mustard Oil","1 ltr","₹370","₹395","6%
OFF","15 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771857678119-128.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775668951-51","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Two Brothers Cultured Desi Cow A2 Gir Ghee","100 ml","₹355","₹370","","15 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9663d13c-07af-4828-a6e8-cead76ee901c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775668951-52","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","24 Mantra Organic Cold Pressed Mustard Oil","1 ltr","₹329","₹495","33%
OFF","15 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770788511345-359.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775668951-53","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Two Brothers Cultured Desi Cow A2 Gir Ghee","250 ml","₹885","₹935","5%
OFF","15 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e5a9a1af-a165-42cb-896e-aca46786c782.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775668951-54","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Barosi Cultured Cow Ghee (Gaayer Ghee)","500 ml","₹664","₹850","21%
OFF","15 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774378358490-84.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775668951-55","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Organic Tattva Organic Cold Pressed Sunflower Oil","1 ltr","₹526","₹599","12%
OFF","15 mins","ADD","","",""
"1775668951-56","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Anveshan A2 Gir Ghee (Bilona Churned) - Pack of 2","2 x 500 ml","₹1,800","₹2,500","28%
OFF","15 mins","ADD","","",""
"1775668951-57","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Indicow A2 Kankrej Bilona Cow Ghee","500 ml","₹645","₹699","7%
OFF","21 mins","ADD","","",""
"1775668951-58","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Himalayan Natives Bilona Organic Cow Ghee","500 ml","₹549","₹949","42%
OFF","21 mins","ADD","","",""
"1775668951-59","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Natureland Organic Coconut Oil","400 ml","₹432","₹550","21%
OFF","15 mins","ADD","","",""
"1775668951-60","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Barosi Desi Buffalo A2 Ghee","500 ml","₹676","₹850","20%
OFF","21 mins","ADD","","",""
"1775668951-61","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Conscious Food Cold Pressed Coconut Oil","500 ml","₹479","₹590","18%
OFF","21 mins","ADD","","",""
"1775668951-62","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Ybarra Pomace Olive Oil","1 ltr","₹503","₹1,250","59%
OFF","15 mins","ADD","","",""
"1775668951-63","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Praakritik Desi A2 Gir Ghee (Cow)","500 ml","₹1,029","₹1,399","26%
OFF","21 mins","ADD","","",""
"1775668951-64","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Natureland Cold Pressed Organic Groundnut Oil","5 ltr","₹1,871","₹2,425","22%
OFF","15 mins","ADD","","",""
"1775668951-65","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Ybarra Extra Virgin Olive Oil","750 ml","₹776","₹1,899","59%
OFF","15 mins","ADD","","",""
"1775668951-66","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Conscious Food Virgin Organic Coconut Oil","500 ml","₹552","₹679","18%
OFF","21 mins","ADD","","",""
"1775668951-67","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Pro Nature Organic Sunflower Oil","1 ltr","₹456","₹479","","21 mins","ADD","","",""
"1775668951-68","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Two Brothers Cultured Buffalo A2 Ghee","500 ml","₹1,040","₹1,170","11%
OFF","21 mins","ADD","","",""
"1775668951-69","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Just Organik A2 Ghee","500 ml","₹776","₹1,150","32%
OFF","21 mins","ADD","","",""
"1775668951-70","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Pro Nature Organic Sesame Oil Black","1 ltr","₹640","₹659","","21 mins","ADD","","",""
"1775668951-71","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Indicow Kankrej Bilona Cow A2 Ghee","1 ltr","₹1,255","₹1,299","","21 mins","ADD","","",""
"1775668951-72","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Praakritik Cold Pressed Organic Peanut Oil","500 ml","₹250","₹280","10%
OFF","15 mins","ADD","","",""
"1775668951-73","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Pro Nature Gir A2 Ghee","1 ltr","₹1,807","₹2,099","13%
OFF","21 mins","ADD","","",""
"1775668951-74","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Barosi Desi Cow A2 Ghee (500 ml)","500 ml","₹853","₹1,080","Out of Stock","15 mins","","","",""
"1775668951-75","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Organic Tattva Organic Cold Pressed Groundnut Oil","1 ltr","₹382","₹515","Out of Stock","15 mins","","","",""
"1775668951-76","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Anveshan Wood Cold Pressed Coconut Oil","500 ml","₹452","₹550","Out of Stock","21 mins","","","",""
"1775668951-77","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Just Organik Desi Organic Cow Ghee (Desi)","500 ml","₹569","₹945","Out of Stock","21 mins","","","",""
"1775668951-78","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Just Organik Organic Cow Ghee (Desi)","1 ltr","₹1,009","₹1,675","Out of Stock","21 mins","","","",""
"1775668951-79","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Organic Tattva Organic Cold Pressed Sunflower Oil","1 ltr","₹526","₹599","12%
OFF","15 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/76309368-881e-435f-b1f4-68d5ae5732db.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775668951-80","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Anveshan A2 Gir Ghee (Bilona Churned) - Pack of 2","2 x 500 ml","₹1,800","₹2,500","28%
OFF","15 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/be30cfea-0b2d-432e-82d7-82b5e351c0ad.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775668951-81","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Indicow A2 Kankrej Bilona Cow Ghee","500 ml","₹645","₹699","7%
OFF","21 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/7bff12a3-f260-495c-a1db-2df536db5be5.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668951-82","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Himalayan Natives Bilona Organic Cow Ghee","500 ml","₹549","₹949","42%
OFF","21 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/abc25d27-c4cd-4d58-972e-ce39a2613d86.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668951-83","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Natureland Organic Coconut Oil","400 ml","₹432","₹550","21%
OFF","15 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/89fbf065-073a-48e7-a9d6-d27fdd9673f2.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775668951-84","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Barosi Desi Buffalo A2 Ghee","500 ml","₹676","₹850","20%
OFF","21 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6084c5c7-5cc7-4fe6-8bb0-f27bbeee33d1.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668951-85","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Conscious Food Cold Pressed Coconut Oil","500 ml","₹479","₹590","18%
OFF","21 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770619374221-1460.png",""
"1775668951-86","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Ybarra Pomace Olive Oil","1 ltr","₹503","₹1,250","59%
OFF","15 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/cdb5810c-8ddd-4303-9270-b78ee0ad860c.png",""
"1775668951-87","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Praakritik Desi A2 Gir Ghee (Cow)","500 ml","₹1,029","₹1,399","26%
OFF","21 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/184c9bbd-36bd-4928-ade3-ba10371af252.png",""
"1775668951-88","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Natureland Cold Pressed Organic Groundnut Oil","5 ltr","₹1,871","₹2,425","22%
OFF","15 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ae320a02-1a8a-45f2-84fe-eb8abd9e20fb.png",""
"1775668951-89","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Ybarra Extra Virgin Olive Oil","750 ml","₹776","₹1,899","59%
OFF","15 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/79cee0cc-fc21-4a8a-963b-8bf7aea0bfda.png",""
"1775668951-90","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Conscious Food Virgin Organic Coconut Oil","500 ml","₹552","₹679","18%
OFF","21 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771395208762-1226.png",""
"1775668951-91","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Conscious Food Cold Pressed Coconut Oil","500 ml","₹479","₹590","18%
OFF","21 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770619374221-1460.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668951-92","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Ybarra Pomace Olive Oil","1 ltr","₹503","₹1,250","59%
OFF","15 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/cdb5810c-8ddd-4303-9270-b78ee0ad860c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775668951-93","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Praakritik Desi A2 Gir Ghee (Cow)","500 ml","₹1,029","₹1,399","26%
OFF","21 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/184c9bbd-36bd-4928-ade3-ba10371af252.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668951-94","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Natureland Cold Pressed Organic Groundnut Oil","5 ltr","₹1,871","₹2,425","22%
OFF","15 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ae320a02-1a8a-45f2-84fe-eb8abd9e20fb.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775668951-95","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Ybarra Extra Virgin Olive Oil","750 ml","₹776","₹1,899","59%
OFF","15 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/79cee0cc-fc21-4a8a-963b-8bf7aea0bfda.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775668951-96","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Conscious Food Virgin Organic Coconut Oil","500 ml","₹552","₹679","18%
OFF","21 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771395208762-1226.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668951-97","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Pro Nature Organic Sunflower Oil","1 ltr","₹456","₹479","","21 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ca8510e8-a0e0-4559-8149-f2530cc5c902.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
