web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2,image3
"1775626873-374","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Pro Nature Organic Tamarind Whole","500 g","₹235","₹339","30%
OFF","ADD","10 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/875b783a-ecf8-406d-9bf8-3e90b9124c05.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-375","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Rivaaj White Sesame Seeds / Til Seeds","500 g","₹279","₹499","44%
OFF","ADD","10 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1b08a417-21d9-4553-ae21-247991049445.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-376","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Tata Sampann Green Cardamom Whole","50 g","₹291","₹310","6%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/33c8821e-a4e9-4f5a-b1ae-581f6a516515.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-377","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Kebab Chini Whole (Kebab Chini Pura)","100 g","₹194","₹345","43%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c7303cbc-0e0f-4e42-a160-511de279626a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-378","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Catch Black Pepper Whole (Golmorich)","100 g","₹182","₹235","22%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b1c7f74f-40ff-49c0-8881-c9a65dacea33.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-379","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Yours Freshly Gun Powder Podi","50 g","₹65","","","ADD","12 mins","","",""
"1775626873-380","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Turmeric Whole (Haldi Pura)","200 g","₹53","₹113","53%
OFF","ADD","12 mins","","",""
"1775626873-381","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Catch Big Black Cardamom Whole (Kaalo Elaichi)","50 g","₹225","₹280","19%
OFF","ADD","12 mins","","",""
"1775626873-382","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","24 Mantra Organic Coriander Seeds / Dhaniya Seeds","100 g","₹63","₹70","10%
OFF","ADD","12 mins","","",""
"1775626873-383","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Betel Nuts /Supari","100 g","₹76","₹320","76%
OFF","ADD","12 mins","","",""
"1775626873-384","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Zoff Red Mustard Seeds (Sorisha Goori)","100 g","₹23","","","ADD","12 mins","","",""
"1775626873-385","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Lion Brand Saffron Original Kashmiri Saffron (Kesar)","1 g","₹394","₹449","12%
OFF","ADD","12 mins","","",""
"1775626873-386","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Praakritik Organic Ajwain Seeds","100 g","₹94","₹95","","ADD","12 mins","","",""
"1775626873-387","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Zoff Premium Chironji","50 g","₹245","₹260","5%
OFF","ADD","12 mins","","",""
"1775626873-388","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Eastern Kasuri Methi","25 g","₹25","","","ADD","12 mins","","",""
"1775626873-389","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Organic India Organic Mustard Seeds","100 g","₹39","₹45","13%
OFF","ADD","12 mins","","",""
"1775626873-390","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Organic Tattva Brown Organic Mustard Seeds","100 g","₹35","₹40","12%
OFF","ADD","12 mins","","",""
"1775626873-391","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Hamdard Khaalis Saffron","0.5 g","₹219","₹230","","ADD","12 mins","","",""
"1775626873-392","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Pro Nature Organic Coriander Seeds/Dhania","200 g","₹110","₹136","19%
OFF","ADD","12 mins","","",""
"1775626873-393","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Natureland - Organic Methi Seeds","150 g","₹56","₹65","13%
OFF","ADD","12 mins","","",""
"1775626873-394","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Javitri","50 g","₹208","₹350","40%
OFF","ADD","12 mins","","",""
"1775626873-395","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Yours Freshly Curry Leaves Gunpowder Podi","50 g","₹65","","","ADD","12 mins","","",""
"1775626873-396","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Pansari Poppy Seeds","100 g","₹219","₹320","31%
OFF","ADD","10 mins","","",""
"1775626873-397","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","On1y Methi Seeds (Methi Goori)","100 g","₹28","₹32","12%
OFF","ADD","12 mins","","",""
"1775626873-398","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Pro Nature Black Organic Mustard Seeds","200 g","₹73","₹86","15%
OFF","ADD","12 mins","","",""
"1775626873-399","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","On1y Saunf Seeds (Saunf)","100 g","₹112","₹129","13%
OFF","ADD","12 mins","","",""
"1775626873-400","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Chukde Coriander Seeds","100 g","₹46","₹55","16%
OFF","ADD","12 mins","","",""
"1775626873-401","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Chukde Red Chilli Whole","100 g","₹55","₹65","15%
OFF","ADD","12 mins","","",""
"1775626873-402","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Mark Premium Poppy Seeds","100 g","₹245","","","ADD","12 mins","","",""
"1775626873-403","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Yours Freshly Gun Powder Podi","50 g","₹65","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774944833006-844.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-404","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Turmeric Whole (Haldi Pura)","200 g","₹53","₹113","53%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f9d622c9-c739-45fd-8dd4-fd32d89fe864.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-405","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Catch Big Black Cardamom Whole (Kaalo Elaichi)","50 g","₹225","₹280","19%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/adb9bb47-ef52-4e52-a2da-e23fdd49fc7b.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-406","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","24 Mantra Organic Coriander Seeds / Dhaniya Seeds","100 g","₹63","₹70","10%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773230735506-68.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-407","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Betel Nuts /Supari","100 g","₹76","₹320","76%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/269fd787-4591-4ec5-8312-dc6054456ff6.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-408","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Zoff Red Mustard Seeds (Sorisha Goori)","100 g","₹23","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d6a4c2d7-d2d5-4947-a08c-49082a4b4c95.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-409","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Lion Brand Saffron Original Kashmiri Saffron (Kesar)","1 g","₹394","₹449","12%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/83b617b9-e0ac-4b0d-a2ae-5abc253d7bd9.png","",""
"1775626873-410","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Praakritik Organic Ajwain Seeds","100 g","₹94","₹95","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/bf4f1c9b-cb4e-498c-a41a-b0718da7aa96.png","",""
"1775626873-411","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Zoff Premium Chironji","50 g","₹245","₹260","5%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2dfe301a-a1a3-4b27-a000-2789c955f019.png","",""
"1775626873-412","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Eastern Kasuri Methi","25 g","₹25","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3d616efe-9344-4e11-8c3d-b816321a2c49.png","",""
"1775626873-413","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Organic India Organic Mustard Seeds","100 g","₹39","₹45","13%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2b1b1557-ce58-4564-a973-58eb02c33bd8.png","",""
"1775626873-414","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Organic Tattva Brown Organic Mustard Seeds","100 g","₹35","₹40","12%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/bc2778fa-029a-41a6-ad8e-efa6e212f5ec.png","",""
"1775626873-415","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Lion Brand Saffron Original Kashmiri Saffron (Kesar)","1 g","₹394","₹449","12%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/83b617b9-e0ac-4b0d-a2ae-5abc253d7bd9.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-416","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Praakritik Organic Ajwain Seeds","100 g","₹94","₹95","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/bf4f1c9b-cb4e-498c-a41a-b0718da7aa96.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-417","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Zoff Premium Chironji","50 g","₹245","₹260","5%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2dfe301a-a1a3-4b27-a000-2789c955f019.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-418","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Eastern Kasuri Methi","25 g","₹25","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3d616efe-9344-4e11-8c3d-b816321a2c49.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-419","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Organic India Organic Mustard Seeds","100 g","₹39","₹45","13%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2b1b1557-ce58-4564-a973-58eb02c33bd8.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-420","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Organic Tattva Brown Organic Mustard Seeds","100 g","₹35","₹40","12%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/bc2778fa-029a-41a6-ad8e-efa6e212f5ec.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-421","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Hamdard Khaalis Saffron","0.5 g","₹219","₹230","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/67f18eb3-3b68-48d5-9ceb-ceb8b1d8f37e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-422","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Pro Nature Organic Coriander Seeds/Dhania","200 g","₹110","₹136","19%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1a510df7-2057-4300-be8f-aae7d0102c50.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-423","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Natureland - Organic Methi Seeds","150 g","₹56","₹65","13%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/09519558-0962-4d15-9891-babc573e2799.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-424","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Javitri","50 g","₹208","₹350","40%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2efec961-a332-498b-9724-b700a5a05a31.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-425","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Yours Freshly Curry Leaves Gunpowder Podi","50 g","₹65","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d19045de-4828-49d4-a1a3-bfaa46dc7cad.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-426","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Pansari Poppy Seeds","100 g","₹219","₹320","31%
OFF","ADD","10 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6fcee9ad-7571-4f2e-b638-ea72f2cb7179.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-427","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","On1y Methi Seeds (Methi Goori)","100 g","₹28","₹32","12%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2f34ba73-9ac8-4dd8-bcc1-e410c9e8a277.png","",""
"1775626873-428","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Pro Nature Black Organic Mustard Seeds","200 g","₹73","₹86","15%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9716a0c1-0bfb-4fc0-803d-5ca1166f6cfd.png","",""
"1775626873-429","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","On1y Saunf Seeds (Saunf)","100 g","₹112","₹129","13%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2c18ff56-5878-4a8a-8d24-137faf28e79a.png","",""
"1775626873-430","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Chukde Coriander Seeds","100 g","₹46","₹55","16%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/14caf472-b4ee-46d8-9d6e-59fedbdedd2b.png","",""
"1775626873-431","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Chukde Red Chilli Whole","100 g","₹55","₹65","15%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d48ff6e0-734d-47a6-89c2-50d7dffe0c1e.png","",""
"1775626873-432","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Mark Premium Poppy Seeds","100 g","₹245","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2bbe86b4-0b58-4e07-9791-a7475f9a777a.png","",""
"1775626873-433","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","On1y Methi Seeds (Methi Goori)","100 g","₹28","₹32","12%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2f34ba73-9ac8-4dd8-bcc1-e410c9e8a277.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-434","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Pro Nature Black Organic Mustard Seeds","200 g","₹73","₹86","15%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9716a0c1-0bfb-4fc0-803d-5ca1166f6cfd.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-435","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","On1y Saunf Seeds (Saunf)","100 g","₹112","₹129","13%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2c18ff56-5878-4a8a-8d24-137faf28e79a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-436","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Chukde Coriander Seeds","100 g","₹46","₹55","16%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/14caf472-b4ee-46d8-9d6e-59fedbdedd2b.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
