web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2,image3
"1775626873-138","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Premium Saffron (Kesar)","0.5 g","₹180","₹195","7%
OFF","ADD","12 mins","","",""
"1775626873-139","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Black Sesame Seeds (Kaalo Til Beej)","50 g","₹32","₹50","36%
OFF","ADD","12 mins","","",""
"1775626873-140","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Fennel Seeds / Moti Saunf (Saunf)","200 g","₹67","₹180","62%
OFF","ADD","12 mins","","",""
"1775626873-141","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Seeded Tamarind (Imli) (Imli)","200 g","₹54","₹80","32%
OFF","ADD","12 mins","","",""
"1775626873-142","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Badi Elaichi / Black Cardamom Whole (Kaalo Elaichi)","20 g","₹79","₹160","50%
OFF","ADD","12 mins","","",""
"1775626873-143","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Dalchini (Cassia)","100 g","₹109","₹115","5%
OFF","ADD","12 mins","","",""
"1775626873-144","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Emami Healthy & Tasty Mantra Whole Cumin Seeds / Jeera Seeds (Jeera)","100 g","₹59","₹100","41%
OFF","ADD","12 mins","","",""
"1775626873-145","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Black Cardamom Whole (Kaalo Elaichi)","25 g","₹119","₹125","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/87376873-7323-49ed-9d38-3d4a1bc5fecf.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-146","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Red Chilli Whole (Guntur)","100 g","₹67","₹70","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1ead1c88-b4e5-463e-afff-23e36c17c847.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-147","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Zoff Whole Garam Masala (Garam Masala Pura)","50 g","₹74","₹84","11%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3f8f1e6e-f656-41bd-b901-c964b32a6069.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-148","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Black Cumin Seeds / Kalonji","50 g","₹28","₹48","41%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4ab7242a-547b-48ca-a02d-2130169910f0.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-149","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Zoff Dried Red Chilli Whole (Puro Lalgobhi)","100 g","₹56","₹60","6%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/cfacd367-68a7-4016-a659-78bcec207962.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-150","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Mark Premium Monosodium Glutamate","50 g","₹23","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/abaad310-2dba-4d2e-8550-b18b98e7b81d.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-151","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Kasuri Methi","25 g","₹29","₹30","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a429c8f5-9d7e-4650-bf72-c43074227200.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-152","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Cassia Bark (Taj)","50 g","₹27","₹45","40%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/860ca768-0283-4540-94f6-9873521608b6.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-153","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Kashmiri Red Chilli Whole (Puro Lalgobhi)","50 g","₹42","₹70","40%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/51efe7a7-3c28-4e1c-a225-57fc3db4acc8.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-154","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Zoff Premium Saunf Seeds (Saunf)","100 g","₹58","₹79","26%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/41c5543e-b703-4614-acf4-cfeb5be61346.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-155","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Gond Katira / Tragacanth Gum","50 g","₹49","₹95","48%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773241465838-4.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-156","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Zoff Black Peppercorns (Golmorich)","50 g","₹82","₹90","8%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/80c3e40c-d429-4628-a3be-10b23e8b365e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-157","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Zoff Premium Indian Bay Leaf (Tejpatta)","50 g","₹28","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/18adf11f-2b51-49d5-a711-e8ee2d548fe2.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-158","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Coriander Seeds (Dhoney Golar)","100 g","₹38","₹40","5%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/862b2ffc-7bf1-49a0-8586-c5f6361a8bf9.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
