web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2
"1775624799-66","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Puramate Twin Compound Choco Chips","50 g","₹80","₹85","5%
OFF","ADD","12 mins","",""
"1775624799-67","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Weikfield Smooth & Creamy Strawberry Custard Powder","75 g","₹46","₹49","6%
OFF","ADD","12 mins","",""
"1775624799-68","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","The Select Aisle Food Grade Citric Acid Powder","100 g","₹65","","","ADD","12 mins","",""
"1775624799-69","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Cadbury Cocoa Powder Mix","150 g","₹297","₹329","9%
OFF","ADD","12 mins","",""
"1775624799-70","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Didier & Frank Pure Cacao Powder","80 g","₹148","₹199","25%
OFF","ADD","12 mins","",""
"1775624799-71","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Hershey's Natural Unsweetened Cocoa Powder","225 g","₹338","₹355","","ADD","12 mins","",""
"1775624799-72","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Puramate Icing Sugar","100 g","₹30","","","ADD","12 mins","",""
"1775624799-73","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Puramate Pancake Syrup","300 ml","₹205","₹220","6%
OFF","ADD","12 mins","",""
"1775624799-74","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Puramate Vanilla Whipped Cream Whipping Cream Powder","100 g","₹112","₹120","6%
OFF","ADD","12 mins","",""
"1775624799-75","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","The Select Aisle Twin Choco Chips","50 g","₹77","₹85","9%
OFF","ADD","12 mins","",""
"1775624799-76","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Urban Platter Unsweetened Coconut Cream","250 ml","₹185","","","ADD","12 mins","",""
"1775624799-77","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Abbie's Pure Maple Syrup","250 ml","₹975","","","ADD","12 mins","",""
"1775624799-78","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Hershey's Chocolate Syrup","600 g","₹209","₹222","5%
OFF","ADD","12 mins","",""
"1775624799-79","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Puramate Baking Powder","100 g","₹35","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/72c635ef-60dc-4b90-afbe-4140c484b8b4.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
