web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2,image3
"1775593444-11","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Keventer Chicken Nuggets (Frozen)","400 g","₹248","₹330","24%
OFF","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/fbd82864-dfe1-4964-9631-4490adafb61a.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593444-12","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","ITC Master Chef Desi Style Chicken Burger Patty","330 g","₹186","₹195","","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4d8af862-8bca-45e1-b05a-ac9343412524.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593444-13","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Haringhata Fish Fry (Frozen)","2 pcs","₹135","","","ADD","9 mins","","",""
"1775593444-14","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","IFB Fresh Catch Fish Fingers (Frozen)","200 g","₹206","₹234","11%
OFF","ADD","9 mins","","",""
"1775593444-15","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","ITC Master Chef Malai Chicken Seekh Kebab","400 g","₹270","₹300","10%
OFF","ADD","9 mins","","",""
"1775593444-16","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Wow! Momo Cheese Chicken Momos (Frozen)","10 pcs","₹149","₹196","23%
OFF","ADD","9 mins","","",""
"1775593444-17","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Total Crispy Chicken Nuggets","360 g","₹209","₹245","14%
OFF","ADD","9 mins","","",""
"1775593444-18","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Prasuma Chicken Spring Roll","6 pcs","₹179","₹210","14%
OFF","ADD","9 mins","","",""
"1775593444-19","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Prasuma Chicken Sausage","250 g","₹161","₹180","10%
OFF","ADD","9 mins","","",""
"1775593444-20","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Prasuma Original Chicken Momos","10 pcs","₹160","₹185","13%
OFF","ADD","9 mins","","",""
"1775593444-21","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Venky’s Chicken & Cheese Nuggets (Frozen)","300 g","₹275","","","ADD","9 mins","","",""
"1775593444-22","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Haringhata Chicken Momos (Frozen)","8 pcs","₹110","","","ADD","9 mins","","",""
"1775593444-23","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Meatzza Chicken Nuggets (Frozen)","500 g","₹276","₹320","13%
OFF","ADD","9 mins","","",""
"1775593444-24","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Prasuma Spicy Chicken Momos","24 pcs","₹269","₹305","11%
OFF","ADD","9 mins","","",""
"1775593444-25","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Total Marinated Chicken Lollipop","400 g","₹191","₹212","9%
OFF","ADD","9 mins","","",""
"1775593444-26","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Venky's Chicken Nuggets (Frozen)","500 g","₹395","","","ADD","9 mins","","",""
"1775593444-27","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Keventer Chicken Keema Paratha (4 pieces)","360 g","₹173","₹230","24%
OFF","ADD","9 mins","","",""
