web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2
"1775587472-16","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Peeled Garlic (Rasun)","100 g","₹46","₹54","14%
OFF","10 mins","ADD","",""
"1775587472-17","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Curry Leaves (Curry Pata)","50 g","₹13","₹16","18%
OFF","10 mins","ADD","",""
"1775587472-18","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Broccoli (Hara Phoolgobhi)","200 g","₹104","₹125","16%
OFF","10 mins","ADD","",""
"1775587472-19","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Broad Beans 250 g (Sheem)","250 g","₹32","₹41","21%
OFF","10 mins","ADD","",""
"1775587472-20","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Beetroot (Beet)","500 g","₹15","₹17","11%
OFF","10 mins","ADD","",""
"1775587472-21","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Sweet Potato (Misti Alu)","450 g","₹20","₹25","20%
OFF","10 mins","ADD","",""
"1775587472-22","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Bullet Green Chilli (Lanka)","100 g","₹13","₹16","18%
OFF","10 mins","ADD","",""
"1775587472-23","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Organically Grown Tomato (Desi) (Tamatar)","500 g","₹35","₹43","18%
OFF","10 mins","ADD","",""
"1775587472-24","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Forest Bitter Gourd","200 g","₹21","₹26","19%
OFF","10 mins","ADD","",""
"1775587472-25","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Jyoti Potato - New Crop Pack of 2 (Alu)","2 x 1 kg","₹38","₹52","26%
OFF","10 mins","ADD","",""
"1775587472-26","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Assorted Capsicum - (Red, Yellow, Green) (Shimla Mirch)","3 pcs","₹89","₹103","13%
OFF","10 mins","ADD","",""
"1775587472-27","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Baby Potato (Alu)","500 g","₹14","₹16","12%
OFF","10 mins","ADD","",""
"1775587472-28","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Round Bottle Gourd (Gol Lau)","1 pc","₹36","₹44","18%
OFF","10 mins","ADD","",""
"1775587472-29","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Long Purple Brinjal (Lomba Begun)","500 g","₹38","₹45","15%
OFF","10 mins","ADD","",""
"1775587472-30","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Onion - Sukhsagar (Peyaj)","1 kg","₹23","₹28","17%
OFF","10 mins","ADD","",""
