web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2
"1775587472-85","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Organically Grown Carrot (Gajor)","250 g","₹22","₹28","21%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f602359d-1b3f-476d-bf2e-c2b95ac19303.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-86","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Brown Chana Sprouts","150 g","₹31","₹37","16%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2483b1e4-6b95-4777-82ba-9ea62a37f40d.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-87","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Arvi (Kochu)","250 g","₹18","₹23","21%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e9b296d8-b1da-4fdf-b520-4c2a696f753a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-88","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Fresh Rosemary","10 g","₹19","₹23","17%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9a62d210-fe63-4e96-9b1e-f6d6f8bdc87a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-89","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Organically Grown Chilli (Lanka)","100 g","₹24","₹28","14%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e1c633a2-6539-4254-9772-64859f7781f6.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-90","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Celery","100 g","₹23","₹27","14%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/552d7dd2-7964-47a6-adad-88a62b46cbe1.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-91","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Banana Flower (Kolar Phool)","1 pc","₹30","₹35","14%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/672bb80d-d6e5-4f60-881b-3da336b251fc.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-92","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Cherry Tomatoes (Cherry Tamatar)","200 g","₹41","₹49","16%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d5673d4f-5d68-4129-9181-e96152253570.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-93","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Chopped Garlic (Rasun)","100 g","₹43","₹51","15%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/54b1e9cb-f534-4db9-ace8-cf3c2281f540.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-94","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Yam Bean (Shakalu) (Ratalu (Shakalu))","500 g","₹42","₹50","16%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1021d9c0-03ae-4842-a82a-3cd07467d2f0.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-95","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Mango Ginger (Adrak)","100 g","₹16","₹19","15%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3c204102-73e9-42f3-9ebc-34442511d4ce.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-96","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Kaffir Lime Leaves (Makroot) (Lime Pata (Makroot))","10 g","₹19","₹23","17%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/82fc4b73-cedd-4ff6-ad8f-7c3d2ffdcd23.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-97","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Pumpkin Portion (Kumro)","500 g","₹47","₹57","17%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/cb97b458-e1b1-4143-91db-654dce7cbf69.png",""
"1775587472-98","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Ash Gourd (Chaal Kumra)","500 g","₹41","₹51","19%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a668df1e-4e94-4341-be77-e7f0fb7949fa.png",""
"1775587472-99","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Maan Kochu","250 g","₹13","₹15","13%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/60eefc3b-c757-41b1-9ee1-198bfa5e266a.png",""
"1775587472-100","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Banana Stem (Kacha Kolar Gaach)","800 g","₹18","₹20","10%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ce84a657-babf-4f67-8185-3f39a228fd1a.png",""
"1775587472-101","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Green Zucchini","200 g","₹52","₹65","20%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e937ba2b-ebab-46e3-9fa5-0e295d879967.png",""
"1775587472-102","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","White Onion (Peyaj)","500 g","₹36","₹41","12%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/45b895a8-46a5-4159-bd0a-1816423cf082.png",""
"1775587472-103","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Pumpkin Portion (Kumro)","500 g","₹47","₹57","17%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/cb97b458-e1b1-4143-91db-654dce7cbf69.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-104","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Ash Gourd (Chaal Kumra)","500 g","₹41","₹51","19%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a668df1e-4e94-4341-be77-e7f0fb7949fa.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-105","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Maan Kochu","250 g","₹13","₹15","13%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/60eefc3b-c757-41b1-9ee1-198bfa5e266a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-106","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Banana Stem (Kacha Kolar Gaach)","800 g","₹18","₹20","10%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ce84a657-babf-4f67-8185-3f39a228fd1a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-107","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Green Zucchini","200 g","₹52","₹65","20%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e937ba2b-ebab-46e3-9fa5-0e295d879967.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-108","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","White Onion (Peyaj)","500 g","₹36","₹41","12%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/45b895a8-46a5-4159-bd0a-1816423cf082.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-109","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Red Potato (Alu)","1 kg","₹32","₹37","13%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e52f543c-9123-4fc3-8d99-dab4f48620d3.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-110","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Organically Grown Raw Turmeric","250 g","₹24","₹27","11%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ae629f97-6ad0-48de-8c2a-e1f92635e906.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-111","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Organically Grown Pointed Gourd","250 g","₹69","₹81","14%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9840fe91-0606-4c65-a10d-c1d099405bed.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-112","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Organically Grown Mint Leaves (Without Roots) (Pudina Pata)","100 g","₹22","₹27","18%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/263bd0c6-9121-4a95-ba4e-a11500016311.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-113","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Garlic Ekali (Rasun)","200 g","₹106","₹132","19%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a12d8862-5c39-4369-ae6e-cf9fb5441a2c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-114","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Colocasia Stem (Kochu Gaach)","500 g","₹40","₹47","14%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/372f3eb7-d916-4f5f-be72-182ab4454119.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-115","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Lemongrass","100 g","₹27","₹32","15%
OFF","10 mins","ADD","",""
"1775587472-116","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Yellow Zucchini","200 g","₹52","₹66","21%
OFF","10 mins","ADD","",""
"1775587472-117","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Ginger Chopped (Adrak)","100 g","₹30","₹36","16%
OFF","10 mins","ADD","",""
"1775587472-118","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Mix Cherry Tomatoes (Cherry Tamatar)","100 g","₹45","₹51","11%
OFF","10 mins","ADD","",""
"1775587472-119","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Giloy Stick","25 g","₹7","₹8","12%
OFF","10 mins","ADD","",""
"1775587472-120","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Rocket Leaves (Arugula)","50 g","₹22","₹25","12%
OFF","10 mins","ADD","",""
"1775587472-121","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Galangal (Herb) Thai Ginger","100 g","₹23","₹27","14%
OFF","10 mins","ADD","",""
"1775587472-122","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Fresh Thyme","10 g","₹29","₹36","19%
OFF","10 mins","ADD","",""
"1775587472-123","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Sponge Gourd","250 g","₹16","₹20","20%
OFF","10 mins","ADD","",""
"1775587472-124","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Coriander Bunch (Dhaniya Patti)","100 g","₹9","₹13","Out of Stock","10 mins","","",""
"1775587472-125","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Pointed Gourd (250 g) (Potol)","250 g","₹21","₹25","Out of Stock","10 mins","","",""
"1775587472-126","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","French Beans - 250 g (Sheem)","250 g","₹22","₹26","Out of Stock","10 mins","","",""
"1775587472-127","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Brinjal - Bharta (Begun)","500 g","₹25","₹31","Out of Stock","10 mins","","",""
"1775587472-128","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Lady Finger (Bhindi)","250 g","₹16","₹19","Out of Stock","10 mins","","",""
"1775587472-129","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Mint Leaves (Pudina Pata)","100 g","₹13","₹15","Out of Stock","10 mins","","",""
"1775587472-130","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Raw Papaya (Kacha Pepe)","400 g","₹33","₹39","Out of Stock","10 mins","","",""
"1775587472-131","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Spring Onion","150 g","₹18","₹21","Out of Stock","10 mins","","",""
"1775587472-132","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Cabbage (Bandhakopi)","400 g","₹23","₹26","Out of Stock","10 mins","","",""
"1775587472-133","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Spinach (Palak)","200 g","₹13","₹17","Out of Stock","10 mins","","",""
"1775587472-134","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Hybrid Tomato (Tamatar)","500 g","₹12","₹18","Out of Stock","10 mins","","",""
"1775587472-135","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Bitter Gourd (Uchhe)","250 g","₹23","₹29","Out of Stock","10 mins","","",""
"1775587472-136","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Organically Grown Ginger (Adrak)","100 g","₹22","₹28","Out of Stock","10 mins","","",""
"1775587472-137","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Green Peas (Matar)","250 g","₹28","₹34","Out of Stock","10 mins","","",""
"1775587472-138","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Green Lettuce","100 g","₹35","₹45","Out of Stock","10 mins","","",""
"1775587472-139","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Lemongrass","100 g","₹27","₹32","15%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/93566c6a-65f5-4a86-86cb-3e405dd7b63c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-140","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Yellow Zucchini","200 g","₹52","₹66","21%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/40f4885b-deab-40e0-b22e-4d2bf515f1c9.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-141","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Ginger Chopped (Adrak)","100 g","₹30","₹36","16%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/04cd49c3-832c-43d0-9a6f-9be7cf94f04f.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-142","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Mix Cherry Tomatoes (Cherry Tamatar)","100 g","₹45","₹51","11%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/19ccd824-f665-4f77-9327-d70091226515.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-143","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Giloy Stick","25 g","₹7","₹8","12%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ec428cd3-7c87-4bb0-afa3-26a356ae3c25.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-144","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Rocket Leaves (Arugula)","50 g","₹22","₹25","12%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5ea0b29f-1601-4895-a3c5-0e92e2c62c5d.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-145","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Galangal (Herb) Thai Ginger","100 g","₹23","₹27","14%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1974a08a-2587-41f6-a726-81e43b04207e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-146","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Fresh Thyme","10 g","₹29","₹36","19%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9ecc58ca-7324-4cfd-9a0a-5579918fea7e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-147","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Sponge Gourd","250 g","₹16","₹20","20%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f391bf5e-da8f-4af3-b925-a0a5cc49a4d0.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-148","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Coriander Bunch (Dhaniya Patti)","100 g","₹9","₹13","Out of Stock","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/cc8401ed-66f1-4d31-9e89-d5eace0a9665.png",""
"1775587472-149","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Pointed Gourd (250 g) (Potol)","250 g","₹21","₹25","Out of Stock","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e882fb56-cd38-4450-b794-7c4d7296513c.png",""
"1775587472-150","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","French Beans - 250 g (Sheem)","250 g","₹22","₹26","Out of Stock","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c145ef07-74ba-4d14-a6c9-d7e53d8fa785.png",""
"1775587472-151","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Coriander Bunch (Dhaniya Patti)","100 g","₹9","₹13","Out of Stock","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/cc8401ed-66f1-4d31-9e89-d5eace0a9665.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-152","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Pointed Gourd (250 g) (Potol)","250 g","₹21","₹25","Out of Stock","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e882fb56-cd38-4450-b794-7c4d7296513c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-153","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","French Beans - 250 g (Sheem)","250 g","₹22","₹26","Out of Stock","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c145ef07-74ba-4d14-a6c9-d7e53d8fa785.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-154","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Brinjal - Bharta (Begun)","500 g","₹25","₹31","Out of Stock","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/49ac30ac-04bd-4e2e-b4bd-84f3594fe2ed.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-155","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Lady Finger (Bhindi)","250 g","₹16","₹19","Out of Stock","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/55b60fb8-ab99-491c-89df-08aa8959f060.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-156","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Mint Leaves (Pudina Pata)","100 g","₹13","₹15","Out of Stock","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f20bf9d3-fe3b-4339-a25d-c8ce092280e2.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-157","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Raw Papaya (Kacha Pepe)","400 g","₹33","₹39","Out of Stock","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/25435086-2390-4c99-8d03-c3e6a767f9fa.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-158","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Spring Onion","150 g","₹18","₹21","Out of Stock","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1d2f9e6b-138d-4daf-8cd3-8b50b71e917a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-159","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Cabbage (Bandhakopi)","400 g","₹23","₹26","Out of Stock","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/af44ec08-3e9d-442e-8f7d-17ff2a2b260b.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-160","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Spinach (Palak)","200 g","₹13","₹17","Out of Stock","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/eb5e81ea-171e-49d6-b256-b7ffb7eb7d36.png",""
"1775587472-161","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Hybrid Tomato (Tamatar)","500 g","₹12","₹18","Out of Stock","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4ea129f5-d31b-4c96-8825-3680f77f4c5c.png",""
