web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2,image3
"1775591876-45","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Pintola Wholegrain Brown Rice Rice Cake","130 g","₹131","₹160","18%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1775446787912-292.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-46","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Choki Choki Choco Filled Wafer Roll","45 g","₹30","","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0182c463-a3ff-4cb5-aa2b-90ffbd2b7ec6.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-47","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Loacker Quadratini Chocolate Wafer Cube","54 g","₹89","₹109","18%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/799969fc-5b51-4bdb-a7fb-4f21b3f02c1f.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-48","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Thakar Saunf Elaichi Rusk","700 g","₹300","","","ADD","30 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/49e67f85-e6a9-4196-9efe-4a38e218143d.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775591876-49","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Dukes Waffy Pineapple Wafers","55 g","₹27","₹45","40%
OFF","ADD","10 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/981f343e-c86a-4531-88f1-9ad827af59cb.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-50","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Let's Try Purani Delhi Atta Jeera Khari","200 g","₹135","₹150","10%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c606ddb9-e408-4ea0-b43c-b8126ce7b926.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-51","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Maddox Swirlicious Chocolate Wafer Roll","90 g","₹30","₹50","40%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2d0188ec-31fc-4759-84b8-be08c190f5c3.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-52","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","The Baker's Dozen Grissini Baked Chilli Garlic Bread Sticks","100 g","₹129","","","ADD","10 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e2b46d95-1374-448c-b2e7-125cf5c9ff01.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-53","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Tiffany Crunch N Cream Wafer Bar (Chocolate)","65 g","₹58","₹60","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770221714496-224.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-54","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Karachi Bakery Masala Khari","200 g","₹81","₹85","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e7e73d6e-ca80-4d27-88af-132bd4ef9ec7.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-55","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Tiffany Crunch N Cream Wafer Bar (Vanilla)","65 g","₹58","₹60","","ADD","10 mins","","","",""
"1775591876-56","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Beanly Mighty Coffee Spread with Breadsticks","52 g","₹85","₹133","36%
OFF","ADD","10 mins","","","",""
"1775591876-57","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Britannia Toastea Cake Rusk","100 g","₹31","₹36","13%
OFF","ADD","10 mins","","","",""
"1775591876-58","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Pocky Cookies and Cream Flavoured Biscuit Sticks","40 g","₹169","₹178","5%
OFF","ADD","10 mins","","","",""
"1775591876-59","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Pocky Double Chocolate Covered Biscuit Sticks","47 g","₹178","","","ADD","10 mins","","","",""
"1775591876-60","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Dukes Atc Waffy Wafers Combo","6 x 60 g","₹130","","","ADD","10 mins","","","",""
"1775591876-61","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Maddox Swirlicious Cookie Cream Wafer Roll","90 g","₹30","₹50","40%
OFF","ADD","10 mins","","","",""
"1775591876-62","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Pocky Chocolate Flavoured Biscuit Sticks","47 g","₹169","₹178","5%
OFF","ADD","10 mins","","","",""
"1775591876-63","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","The Baker's Dozen High Protein Ragi Chips","100 g","₹129","","Out of Stock","","Out of Stock","","","",""
"1775591876-64","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Unibic Qubz Belgian Chocolate Wafer Cube","120 g","₹73","₹135","45%
OFF","ADD","10 mins","","","",""
"1775591876-65","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Loacker Dark Chocolate Wafer Biscuit Sandwich","25 g","₹63","₹69","8%
OFF","ADD","10 mins","","","",""
"1775591876-66","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Loacker Quadratini Napolitaner Wafers","125 g","₹200","₹249","19%
OFF","ADD","10 mins","","","",""
"1775591876-67","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","The Baker's Dozen Fruit Cake Rusk (Zero Maida, High Protein)","100 g","₹105","₹120","12%
OFF","ADD","10 mins","","","",""
"1775591876-68","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","The Baker's Dozen Whole Wheat Baked Lavash Flatbread Crisp for Dip","100 g","₹129","","","ADD","10 mins","","","",""
"1775591876-69","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Tiffany Crunch n Cream Wafer Bar - Orange","135 g","₹97","₹100","","ADD","10 mins","","","",""
"1775591876-70","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Unibic Rich Chocolate Wafers","60 g","₹30","₹54","44%
OFF","ADD","10 mins","","","",""
"1775591876-71","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Unibic Yummy Strawberry Wafers","60 g","₹30","₹54","44%
OFF","ADD","10 mins","","","",""
"1775591876-72","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Wheafree Gluten Free Cake Rusk (Eggless)","300 g","₹207","₹230","10%
OFF","ADD","10 mins","","","",""
"1775591876-73","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Karachi Bakery Zeera Khari","200 g","₹81","₹85","","ADD","10 mins","","","",""
"1775591876-74","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Tiffany Crunch n Cream Wafer Bar - Chocolate","135 g","₹100","","","ADD","10 mins","","","",""
"1775591876-75","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Nutella & Go! Hazelnut Spread with Breadsticks","52 g","₹306","","","ADD","10 mins","","","",""
"1775591876-76","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Unibic Qubz English Strawberry Wafer Cube","120 g","₹70","₹135","48%
OFF","ADD","10 mins","","","",""
"1775591876-77","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Maddox Happyfills Crunchy & Snacky Wafer Roll","20 x 5.25 g","₹49","₹99","50%
OFF","ADD","10 mins","","","",""
"1775591876-78","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Maddox Happyfills Crunchy & Snacky Strawberyy Wafer Roll","20 x 5.25 g","₹49","₹99","50%
OFF","ADD","10 mins","","","",""
"1775591876-79","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Tiffany Crunch N Cream Wafer Bar (Vanilla)","65 g","₹58","₹60","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770221714496-215.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-80","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Beanly Mighty Coffee Spread with Breadsticks","52 g","₹85","₹133","36%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/72a63749-a4ed-44f2-bffe-387dd2281111.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-81","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Britannia Toastea Cake Rusk","100 g","₹31","₹36","13%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9c3d975a-6661-434e-ab2f-16c53cee67f0.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
