web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2,image3
"1775704864-313","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Bare Anatomy Ultra-Smoothing Travel Size Hair Care Kit (Shampoo & Hair Mask)","1 set","₹245","₹249","","ADD","24 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ff4376f4-af9b-4216-ba38-18ac4869eaca.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775704864-314","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Dove Daily Shine Shampoo For Dull Hair","650 ml","₹554","₹970","42%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-1224.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-315","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Kesh King Gold Ayurvedic Hair Oil for Hair Fall","100 ml","₹159","₹178","10%
OFF","ADD","24 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774588198405-524.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775704864-316","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Colour Protect Conditioner","175 ml","₹279","","","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771992965724-3252.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-317","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Extraordinary Oil Nourishing Shampoo For Dry & Dull Hair","650 ml","₹676","₹1,030","34%
OFF","ADD","24 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-1330.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775704864-318","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Mamaearth Rosemary Anti-Hair Fall Shampoo","250 ml","₹276","₹310","10%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-5000.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-319","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Matrix Mega Smooth Conditioner","100 ml","₹340","","","ADD","15 mins","","",""
"1775704864-320","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Matrix Mega Smooth Sulfate-Free Conditioner","100 ml","₹415","","","ADD","24 mins","","",""
"1775704864-321","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Minimalist Maleic Bond Repair Complex 3.5% Hair Shampoo","100 ml","₹209","₹220","5%
OFF","ADD","15 mins","","",""
"1775704864-322","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Naturali Onion & Bhringraj Hairfall Conditioner","180 ml","₹299","₹359","16%
OFF","ADD","24 mins","","",""
"1775704864-323","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Pantene Hair Science Hairfall Control Shampoo with Vitamin B","340 ml","₹313","₹355","11%
OFF","ADD","15 mins","","",""
"1775704864-324","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Parachute Advansed Ayurvedic Hot Oil, Warming Coconut Hair Oil 400 ml + 90 ml - Free 90 ml Pack","490 ml","₹260","₹325","20%
OFF","ADD","15 mins","","",""
"1775704864-325","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Parachute Advansed Gold Coconut Hair Oil","400 ml","₹248","₹400","38%
OFF","ADD","15 mins","","",""
"1775704864-326","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Park Avenue Anti-Dandruff Beer Shampoo","180 ml","₹150","₹190","21%
OFF","ADD","15 mins","","",""
"1775704864-327","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Pilgrim Rosemary Anti Hairfall Conditioner","200 ml","₹301","₹345","12%
OFF","ADD","24 mins","","",""
"1775704864-328","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Plix Hibiscus Bond Repair Advanced Shampoo & Conditioner","2 pcs","₹590","₹649","9%
OFF","ADD","24 mins","","",""
"1775704864-329","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Soulflower Rosemary Lavender Hair Oil for Hair Growth","120 ml","₹209","₹245","14%
OFF","ADD","15 mins","","",""
"1775704864-330","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Sunsilk Stunning Black Shine Shampoo","650 ml","₹480","₹840","42%
OFF","ADD","15 mins","","",""
"1775704864-331","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Tresemme Hairfall Defense+ Shampoo","340 ml","₹325","₹435","25%
OFF","ADD","24 mins","","",""
"1775704864-332","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Tresemme Silk Press Smoothing Shampoo","375 ml","₹436","₹645","32%
OFF","ADD","24 mins","","",""
"1775704864-333","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Bajaj Almond Drops Non-Sticky Hair Oil","475 ml","₹338","₹375","9%
OFF","ADD","24 mins","","",""
"1775704864-334","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Bajaj Almond Drops Non-Sticky Hair Oil","340 ml","₹217","₹335","35%
OFF","ADD","15 mins","","",""
"1775704864-335","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Bare Anatomy Anti Frizz Shampoo","250 ml","₹519","₹529","","ADD","24 mins","","",""
"1775704864-336","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Bare Anatomy Curl Defining Shampoo","250 ml","₹436","₹444","","ADD","15 mins","","",""
"1775704864-337","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Bare Anatomy Damage Repair Shampoo","250 ml","₹450","₹529","14%
OFF","ADD","24 mins","","",""
"1775704864-338","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Bare Anatomy Ultra Smoothing Shampoo","250 ml","₹519","₹529","","ADD","15 mins","","",""
"1775704864-339","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Biotique Ocean Kelp Anti Hair Fall Shampoo","190 ml","₹175","₹200","12%
OFF","ADD","15 mins","","",""
"1775704864-340","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Dabur Anmol Gold 100% Pure Coconut Hair Oil","550 ml","₹225","₹450","50%
OFF","ADD","15 mins","","",""
"1775704864-341","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Dot & Key Frizz Control Smoothing Hair Conditioner (Moringa & Argan)","120 ml","₹262","₹349","24%
OFF","ADD","15 mins","","",""
