web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2,image3
"1775625444-115","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Pukka Ashwagandha & Tulsi Tea Bags (for Active Energy)","25 pcs","₹270","₹299","9%
OFF","13 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/084b5736-c917-4f2e-ad10-c66b50d30824.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775625444-116","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Twinings Mint Green Tea Bags","25 pcs","₹321","₹345","6%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8ddb4126-5537-4c07-89c5-a4834a320f9a.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775625444-117","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Tetley Japanese Matcha Green Tea (Powder)","50 g","₹390","₹600","35%
OFF","13 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2bc2a98e-ede8-4975-b41e-913b6748080b.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775625444-118","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Grenzo Grade A Ceremonial Matcha","30 g","₹570","₹600","5%
OFF","13 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773029142187-231.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775625444-119","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Vahdam Vanilla Matcha Green Tea","50 g","₹415","₹499","16%
OFF","13 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/25076381-d304-463e-a3bc-7d390145106d.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775625444-120","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Twinings English Breakfast Tea Bags - Pack of 2","2 x 25 pcs","₹699","₹750","6%
OFF","13 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/37db4455-ecea-4cde-b589-4ba174c808fd.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775625444-121","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Lipton Mango Passion Fruit Flavour Kombucha","250 ml","₹283","₹299","5%
OFF","13 mins","ADD","","","",""
"1775625444-122","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Twinings Flavoured Green Tea Bags (Lemon & Honey)","10 pcs","₹132","₹145","8%
OFF","13 mins","ADD","","","",""
"1775625444-123","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Tencha Ceremonial Elite Matcha Green Tea","25 g","₹749","₹999","25%
OFF","9 mins","ADD","","","",""
"1775625444-124","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Lipton Kombucha","250 ml","₹283","₹299","5%
OFF","13 mins","ADD","","","",""
