web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2
"1775668993-19","https://blinkit.com/cn/organic-premium/flour/cid/175/801","Organic Tattva Organic White Poha","₹79","₹89","11%
OFF","ADD","500 g","15 mins","",""
"1775668993-20","https://blinkit.com/cn/organic-premium/flour/cid/175/801","True Story 100% Pure Organic Ragi Flour","₹68","₹80","15%
OFF","ADD","500 g","15 mins","",""
"1775668993-21","https://blinkit.com/cn/organic-premium/flour/cid/175/801","Praakritik Natural Organic Khapli Wheat Atta - 1 Kg","₹162","₹189","14%
OFF","ADD","1 kg","15 mins","",""
"1775668993-22","https://blinkit.com/cn/organic-premium/flour/cid/175/801","24 Mantra Organic Rice Flour","₹58","₹70","17%
OFF","ADD","500 g","15 mins","",""
"1775668993-23","https://blinkit.com/cn/organic-premium/flour/cid/175/801","Organic Tattva Organic Besan","₹107","₹125","14%
OFF","ADD","500 g","15 mins","",""
"1775668993-24","https://blinkit.com/cn/organic-premium/flour/cid/175/801","Pro Nature Red Organic Red Poha","₹91","₹96","5%
OFF","ADD","500 g","15 mins","",""
"1775668993-25","https://blinkit.com/cn/organic-premium/flour/cid/175/801","True Story Organic Jowar Flour","₹60","₹75","20%
OFF","ADD","500 g","15 mins","",""
"1775668993-26","https://blinkit.com/cn/organic-premium/flour/cid/175/801","Organic Tattva - Makki Atta (Maize Flour)/Makka Atta","₹56","₹70","20%
OFF","ADD","500 g","15 mins","",""
"1775668993-27","https://blinkit.com/cn/organic-premium/flour/cid/175/801","24 Mantra Organic Besan","₹109","₹125","12%
OFF","ADD","500 g","15 mins","",""
"1775668993-28","https://blinkit.com/cn/organic-premium/flour/cid/175/801","Natureland - Organic Bajra Flour","₹62","₹70","11%
OFF","ADD","500 g","15 mins","",""
"1775668993-29","https://blinkit.com/cn/organic-premium/flour/cid/175/801","Natureland - Organic Ragi Flour","₹70","₹79","11%
OFF","ADD","500 g","15 mins","",""
"1775668993-30","https://blinkit.com/cn/organic-premium/flour/cid/175/801","Natureland Organic Buckwheat/Kuttu Flour","₹99","₹195","49%
OFF","ADD","500 g","15 mins","",""
"1775668993-31","https://blinkit.com/cn/organic-premium/flour/cid/175/801","Organic Tattva Organic Red Poha 500 g","₹96","₹99","","ADD","500 g","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c381a91e-9d28-46ff-ad5b-9288d24822a8.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775668993-32","https://blinkit.com/cn/organic-premium/flour/cid/175/801","Two Brothers Khapli Wheat Atta, Stoneground (Organic Khapli Gahu Atta)","₹247","₹259","","ADD","1 kg","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/52d57049-04a4-4cc0-ae12-608b6672f0a6.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775668993-33","https://blinkit.com/cn/organic-premium/flour/cid/175/801","24 Mantra Organic Jowar Flour","₹78","₹85","8%
OFF","ADD","500 g","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773230735506-46.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775668993-34","https://blinkit.com/cn/organic-premium/flour/cid/175/801","24 Mantra Organic Ragi Flour","₹82","₹90","8%
OFF","ADD","500 g","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773230735506-36.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775668993-35","https://blinkit.com/cn/organic-premium/flour/cid/175/801","24 Mantra Organic Sattu","₹122","₹140","12%
OFF","ADD","500 g","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9edbf2c5-2077-4408-a89b-e9f174afa81f.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
